action,close,open,high,low,volume,price,fast_ema,slow_ema,rsi_14,vwma,action_quality
hold,141.14999389648438,140.6999969482422,141.158203125,140.64999389648438,46345,141.14999389648438,140.30210471441842,0.0,79.60462763464545,139.4992263051695,good
hold,141.00999450683594,141.16000366210938,141.1699981689453,140.97000122070312,32443,141.00999450683594,140.44368267290193,0.0,76.70976918579133,139.5647918525428,good
hold,140.7100067138672,141.00999450683594,141.0399932861328,140.70150756835938,25325,140.7100067138672,140.496947481095,0.0,70.77087349643864,139.60231716871485,good
hold,140.5749969482422,140.5399932861328,140.5749969482422,140.5399932861328,119157,140.5749969482422,140.51255737452445,0.0,68.2113566491691,139.73224631345786,good
hold,140.30999755859375,140.5749969482422,140.71499633789062,140.27000427246094,56851,140.30999755859375,140.4720454113383,139.86961364746094,63.36705338806544,140.13323878428758,good
hold,140.78500366210938,140.36000061035156,140.95660400390625,140.35000610351562,20680,140.78500366210938,140.53463706149253,139.95283092151988,67.78366999074854,140.22592397280582,good
hold,140.9199981689453,140.8000030517578,141.0,140.75,15898,140.9199981689453,140.6117092829831,140.04075521674037,68.93012990693546,140.30047769103084,good
hold,140.7624969482422,140.9199981689453,141.03990173339844,140.75999450683594,24651,140.7624969482422,140.6418668160349,140.10636810142233,65.9799577907502,140.35867849904005,good
hold,141.0,140.78500366210938,141.00999450683594,140.67999267578125,16401,141.0,140.71349345282795,140.1876073649294,68.19081527838478,140.4086023085702,good
hold,140.8699951171875,141.0,141.0399932861328,140.77999877929688,124233,140.8699951171875,140.74479378569987,140.24964261513466,65.67487510763794,140.50161028978945,good
hold,140.36500549316406,140.86000061035156,140.86000061035156,140.32000732421875,20112,140.36500549316406,140.66883612719272,140.26013014950098,56.893814880662674,140.53795844288877,good
hold,140.39500427246094,140.32000732421875,140.55999755859375,140.13999938964844,32005,140.39500427246094,140.61406975624638,140.27239143340643,57.25940468767105,140.56672029155763,good
hold,139.83999633789062,140.32000732421875,140.39500427246094,139.83999633789062,37415,139.83999633789062,140.45925507257525,140.23308278835952,48.98237324807787,140.5544237133974,good
hold,139.8350067138672,139.88499450683594,139.97000122070312,139.8000030517578,19713,139.8350067138672,140.33440540083365,140.19689405431475,48.91391693085632,140.54972135140574,good
hold,139.49000549316406,139.8350067138672,139.8350067138672,139.41000366210938,23784,139.49000549316406,140.16552541929974,140.13263145784651,44.30341310762883,140.53567329338006,good
sell,139.64500427246094,139.52000427246094,139.7989044189453,139.52000427246094,13070,139.64500427246094,140.061421189932,140.08830171372054,46.73264731388057,140.54341318511763,neutral
hold,140.09500122070312,139.6199951171875,140.14999389648438,139.5500030517578,37498,140.09500122070312,140.06813719608624,140.08891075980986,53.12483591805208,140.53761694578023,good
hold,139.9250030517578,140.11000061035156,140.22000122070312,139.8800048828125,39672,139.9250030517578,140.03951036722054,140.07401005907786,50.65195046937157,140.50932013724815,good
hold,139.89500427246094,139.83999633789062,139.94000244140625,139.80499267578125,12074,139.89500427246094,140.01060914826863,140.05773680574904,50.207808630282535,140.5079596761994,good
hold,140.0449981689453,139.89999389648438,140.22999572753906,139.85000610351562,15176,140.0449981689453,140.01748695240397,140.0565787478578,52.45275296745129,140.48914399460676,good
hold,139.99000549316406,140.0500030517578,140.05499267578125,139.89999389648438,8369,139.99000549316406,140.011990660556,140.05052663379473,51.53533884588558,140.43903164646034,good
hold,140.0850067138672,139.9949951171875,140.22000122070312,139.9949951171875,14629,140.0850067138672,140.02659387121824,140.0536611865286,53.06264044400377,140.404005307646,good
hold,140.0399932861328,140.11000061035156,140.25999450683594,139.98500061035156,25445,140.0399932861328,140.02927375420114,140.05241865012897,52.22287502657724,140.3788709369815,good
hold,139.97999572753906,139.89999389648438,139.97999572753906,139.80999755859375,7687,139.97999572753906,140.01941814886874,140.04583474807535,51.06289440584783,140.3321117028987,good
hold,139.82000732421875,140.0,140.0,139.74000549316406,11341,139.82000732421875,139.97953598393875,140.0253049822702,48.0010686527034,140.3233581426793,good
hold,139.69500732421875,139.82000732421875,139.82000732421875,139.61000061035156,10360,139.69500732421875,139.92263025199475,139.99527792244734,45.69561820250134,140.29184586806497,good
hold,139.72500610351562,139.68499755859375,139.82000732421875,139.52000427246094,28111,139.72500610351562,139.88310542229894,139.9707077570899,46.36144339335711,140.24216499288693,good
hold,139.5800018310547,139.69000244140625,139.72000122070312,139.49000549316406,28111,139.5800018310547,139.8224847040501,139.93518903654126,43.579974429090704,140.18230129812005,good
hold,139.4499969482422,139.63999938964844,139.69000244140625,139.4499969482422,27505,139.4499969482422,139.74798715288853,139.8910806648777,41.193745532532354,140.11973840062996,good
hold,139.8300018310547,139.46499633789062,139.97000122070312,139.38009643554688,30263,139.8300018310547,139.76439008852176,139.88552804362106,49.83947087663733,139.88920320039222,good
hold,139.97500610351562,139.88499450683594,140.27999877929688,139.88499450683594,55182,139.97500610351562,139.80651329152053,139.89366241270238,52.69732416330475,139.87907655890572,good
hold,140.0399932861328,140.0449981689453,140.1300048828125,139.97999572753906,16649,140.0399932861328,139.85320929044298,139.90696521937787,53.96326647649296,139.8491381450391,good
hold,139.75999450683594,140.09829711914062,140.0998992919922,139.72999572753906,14165,139.75999450683594,139.83456633372157,139.8936042455104,48.00246254767999,139.84703998977915,good
hold,139.86000061035156,139.74000549316406,139.89999389648438,139.7100067138672,12524,139.86000061035156,139.83965318904757,139.89054936958686,50.121670420793855,139.84796565450372,good
hold,139.97999572753906,139.8300018310547,140.0500030517578,139.7050018310547,18636,139.97999572753906,139.8677216967459,139.89868085667342,52.617039152006704,139.87369856447893,good
hold,139.9199981689453,140.05999755859375,140.125,139.8699951171875,16874,139.9199981689453,139.87817699118577,139.90061879415268,51.23678399565526,139.88246116740228,good
hold,139.72000122070312,139.9199981689453,139.97000122070312,139.6999969482422,12274,139.72000122070312,139.84654183708926,139.88419901474816,46.82712560946606,139.85786189792378,good
hold,139.39999389648438,139.69500732421875,139.69500732421875,139.27000427246094,14947,139.39999389648438,139.75723224896828,139.84018036763325,40.77948404157825,139.8328636678124,good
hold,139.3000030517578,139.39999389648438,139.41000366210938,139.22999572753906,12702,139.3000030517578,139.6657864095262,139.7910733389173,39.081083419131495,139.81312700629343,good
hold,139.36500549316406,139.30850219726562,139.41000366210938,139.14999389648438,18974,139.36500549316406,139.60563022625377,139.75233989839427,40.80701188760765,139.78188179032216,good
hold,139.4600067138672,139.32000732421875,139.4600067138672,139.27000427246094,17260,139.4600067138672,139.57650552377646,139.72576415434634,43.33385618312783,139.7633436091747,good
hold,139.6300048828125,139.4499969482422,139.66000366210938,139.4499969482422,11676,139.6300048828125,139.58720539558368,139.71705876602508,47.64109098589876,139.74731418265944,good
hold,139.63999938964844,139.66000366210938,139.72000122070312,139.61000061035156,10558,139.63999938964844,139.59776419439663,139.71005336817265,47.89186482467952,139.7244821650849,good
hold,139.59979248046875,139.63999938964844,139.63999938964844,139.52999877929688,5623,139.59979248046875,139.59816985161106,139.70002965110865,46.91831529411603,139.71735074081053,good
hold,139.63999938964844,139.49000549316406,139.7550048828125,139.49000549316406,9458,139.63999938964844,139.60653575921853,139.69457235461226,48.0554732161467,139.71225242913889,good
hold,139.5399932861328,139.61000061035156,139.6999053955078,139.5399932861328,12144,139.5399932861328,139.59322726460138,139.6805197120232,45.44753716726952,139.70713178833955,good
hold,139.55999755859375,139.47999572753906,139.75999450683594,139.47000122070312,18450,139.55999755859375,139.58658132339986,139.66956315262053,46.0779160921593,139.6982930180594,good
hold,139.57130432128906,139.52000427246094,139.63499450683594,139.52000427246094,4553,139.57130432128906,139.58352592297769,139.6606305315904,46.454541973210304,139.7063628383724,good
hold,139.4550018310547,139.6300048828125,139.6300048828125,139.4199981689453,17793,139.4550018310547,139.5578211045931,139.64193701335986,43.11842120904823,139.7141609587662,good
hold,139.83999633789062,139.5399932861328,139.83999633789062,139.5399932861328,14904,139.83999633789062,139.61425615125262,139.65994240649903,54.71262504267396,139.70899126634075,good
hold,139.5500030517578,139.80999755859375,139.8345947265625,139.5399932861328,9891,139.5500030517578,139.60140553135366,139.64994791970437,46.94977957995862,139.64881173559544,good
hold,139.5399932861328,139.5500030517578,139.6999969482422,139.4949951171875,9002,139.5399932861328,139.5891230823095,139.63995204392512,46.70345765396701,139.6202593846116,good
hold,139.3699951171875,139.59500122070312,139.59500122070312,139.3699951171875,8550,139.3699951171875,139.5452974892851,139.6154105051308,42.61433405199556,139.60421880915675,good
hold,139.39999389648438,139.25999450683594,139.39999389648438,139.25,10920,139.39999389648438,139.51623677072496,139.595827177072,43.5535423457621,139.58292656174584,good
hold,139.26109313964844,139.33999633789062,139.39999389648438,139.25999450683594,12636,139.26109313964844,139.46520804450967,139.5653968100335,40.26732008910767,139.5369114162324,good
hold,139.06320190429688,139.31500244140625,139.3249969482422,139.02999877929688,9390,139.06320190429688,139.38480681646712,139.5197427276938,36.08940333600261,139.4917640747113,good
hold,139.10000610351562,139.07000732421875,139.2100067138672,139.02000427246094,14939,139.10000610351562,139.32784667387682,139.4815848527685,37.390480113326646,139.45635115552486,good
hold,138.97999572753906,139.0399932861328,139.11900329589844,138.9250030517578,19667,138.97999572753906,139.25827648460927,139.435985841384,34.89582973074421,139.4221221208333,good
hold,138.99000549316406,138.88999938964844,139.0,138.85000610351562,10812,138.99000549316406,139.20462228632024,139.395442173364,35.28366948909769,139.40949716709963,good
hold,138.92210388183594,138.94000244140625,138.99000549316406,138.87930297851562,11825,138.92210388183594,139.1481186054234,139.35241141958872,33.812178758953976,139.3890046860144,good
hold,138.77999877929688,139.02000427246094,139.02999877929688,138.77999877929688,26695,138.77999877929688,139.0744946401981,139.30037390683492,30.907109740501696,139.31892897963985,good
hold,138.9199981689453,138.83999633789062,138.9199981689453,138.79010009765625,6737,138.9199981689453,139.04359534594755,139.2657942942995,36.67917236616324,139.2930864253779,good
hold,138.9600067138672,138.89999389648438,138.99000549316406,138.8699951171875,10118,138.9600067138672,139.0268776195315,139.2379954233511,38.26636921362582,139.2642760774656,good
hold,138.8699951171875,138.94500732421875,138.94500732421875,138.8699951171875,7846,138.8699951171875,138.9955011190627,139.2045408500635,36.07545002447165,139.24405873833342,good
hold,138.85000610351562,138.88499450683594,138.96499633789062,138.80999755859375,13552,138.85000610351562,138.96640211595331,139.17231041855914,35.58815479977042,139.20778023472678,good
hold,138.86000061035156,138.89999389648438,138.97999572753906,138.85000610351562,13461,138.86000061035156,138.945121814833,139.143918617813,36.053262444939016,139.17315791726563,good
hold,139.05999755859375,138.875,139.05999755859375,138.83999633789062,15310,139.05999755859375,138.96809696358514,139.13628943061124,44.664031406959495,139.13747955525673,good
hold,139.08999633789062,139.0500030517578,139.08999633789062,139.02499389648438,13594,139.08999633789062,138.99247683844624,139.13208096763665,45.84204605380447,139.12730772373618,good
hold,138.8350067138672,139.05999755859375,139.0850067138672,138.8300018310547,50300,138.8350067138672,138.96098281353045,139.10507421729395,38.36569258645045,139.05653924944218,good
hold,138.6699981689453,138.85000610351562,138.89999389648438,138.52999877929688,16816,138.6699981689453,138.90278588461342,139.06552184926224,34.45020175200385,138.9943032122586,good
hold,138.88999938964844,138.74000549316406,138.88999938964844,138.74000549316406,8359,138.88999938964844,138.90022858562045,139.04956526202463,42.82799993054596,138.9723835320694,good
hold,138.89999389648438,138.8699951171875,138.89999389648438,138.77999877929688,9613,138.89999389648438,138.9001816477932,139.03596786515732,43.183267651279785,138.95244293794647,good
hold,138.85499572753906,138.89999389648438,138.94500732421875,138.72000122070312,17858,138.85499572753906,138.89114446374236,139.01951585264655,41.92023598581106,138.9347683872223,good
hold,138.85000610351562,138.85499572753906,138.92999267578125,138.85000610351562,9724,138.85000610351562,138.88291679169703,139.00410587545284,41.77433241575195,138.9150375549876,good
hold,138.71499633789062,138.82000732421875,138.85000610351562,138.64999389648438,17854,138.71499633789062,138.84933270093575,138.9778231902199,37.92769948109796,138.88894534801213,good
hold,138.8699951171875,138.71499633789062,138.9250030517578,138.7050018310547,28587,138.8699951171875,138.85346518418612,138.96802063812606,44.27211431076108,138.88221621185644,good
hold,138.8249969482422,138.8699951171875,138.92999267578125,138.75439453125,13121,138.8249969482422,138.84777153699736,138.95501848450027,42.90118743498279,138.86977454775504,good
hold,138.89999389648438,138.8350067138672,138.9199981689453,138.7908935546875,12557,138.89999389648438,138.85821600889477,138.95001624922608,45.907633664671934,138.86409283820896,good
hold,139.0050048828125,138.9149932861328,139.0800018310547,138.91000366210938,16454,139.0050048828125,138.8875737836783,138.95501521591575,49.88647945454416,138.86708052835456,good
hold,139.07000732421875,139.0,139.10000610351562,138.97000122070312,9296,139.07000732421875,138.92406049178643,138.9654690439433,52.2289057274654,138.87096836401216,good
hold,139.07000732421875,139.1199951171875,139.1199951171875,139.0301055908203,10481,139.07000732421875,138.9532498582729,138.97497252396835,52.2289057274654,138.88593517988383,good
hold,138.8699951171875,139.10000610351562,139.14999389648438,138.80999755859375,21358,138.8699951171875,138.93659891005584,138.9654291233519,44.76235316679815,138.88413308028706,good
hold,138.61000061035156,138.86500549316406,138.9199981689453,138.60000610351562,24566,138.61000061035156,138.87127925011498,138.93311744035188,37.29807277043336,138.86144826357315,good
hold,138.5500030517578,138.625,138.75999450683594,138.5500030517578,17114,138.5500030517578,138.80702401044354,138.89828885957058,35.81391219805707,138.8455731787332,good
hold,138.6699981689453,138.61000061035156,138.6699981689453,138.5500030517578,14881,138.6699981689453,138.7796188421439,138.87753516042284,40.88076172428024,138.83774201731316,good
hold,138.6750030517578,138.63499450683594,138.67999267578125,138.58999633789062,14642,138.6750030517578,138.75869568406668,138.8591231505442,41.08964504489773,138.82990971267338,good
hold,138.69000244140625,138.6750030517578,138.7449951171875,138.60000610351562,17986,138.69000244140625,138.7449570355346,138.84374854062256,41.753856659081634,138.81241348018463,good
hold,138.69000244140625,138.7100067138672,138.72999572753906,138.6699981689453,10204,138.69000244140625,138.73396611670896,138.82977162251197,41.753856659081634,138.79771784010003,good
hold,138.4600067138672,138.69000244140625,138.72000122070312,138.3800048828125,20019,138.4600067138672,138.67917423614062,138.796156630817,34.780174755988526,138.76999216869314,good
hold,138.61000061035156,138.4600067138672,138.6199951171875,138.42999267578125,18437,138.61000061035156,138.66533951098282,138.77923335622924,41.62737831226384,138.76594163945146,good
hold,138.75,138.60499572753906,138.9149932861328,138.60499572753906,36186,138.75,138.68227160878627,138.77657577839022,47.19936409479653,138.76120804302312,good
hold,138.77499389648438,138.74000549316406,138.7899932861328,138.6999969482422,8458,138.77499389648438,138.7008160663259,138.77643197094423,48.15092011676459,138.7576247334969,good
hold,138.8300018310547,138.77499389648438,138.8300018310547,138.6999969482422,12948,138.8300018310547,138.72665321927167,138.78130195822698,50.27488372535537,138.7552306540924,good
hold,138.90989685058594,138.8300018310547,138.95989990234375,138.8000030517578,12098,138.90989685058594,138.76330194553452,138.79299240298687,53.26913919020162,138.75804626156994,good
hold,139.00999450683594,138.83999633789062,139.02999877929688,138.80999755859375,14740,139.00999450683594,138.81264045779483,138.81271986697314,56.78054642931363,138.77146107086023,good
buy,138.99000549316406,139.0500030517578,139.1092987060547,138.97000122070312,21090,138.99000549316406,138.84811346486867,138.8288367420814,55.87758911851964,138.77694824644416,good
sell,139.02000427246094,139.02999877929688,139.03500366210938,138.9499969482422,12098,139.02000427246094,138.88249162638715,138.84621560847953,56.98320086386337,138.78404269533428,good
hold,138.97999572753906,138.99000549316406,139.0399932861328,138.9499969482422,17535,138.97999572753906,138.90199244661753,138.85837743748493,55.00364071214812,138.7900320815755,good
hold,139.0,138.99000549316406,139.0399932861328,138.97000122070312,27048,139.0,138.92159395729402,138.8712522158954,55.82987866853173,138.79631034640542,good
hold,139.10000610351562,139.0,139.10000610351562,138.98500061035156,46408,139.10000610351562,138.95727638653835,138.89204802386087,59.80364951493111,138.8268409231486,good
hold,139.33749389648438,139.0800018310547,139.33749389648438,139.0749969482422,13767,139.33749389648438,139.03331988852756,138.93254310319028,67.322092836282,138.83858550410292,good
hold,139.26499938964844,139.30999755859375,139.32000732421875,139.22000122070312,9603,139.26499938964844,139.07965578875172,138.9627664019592,63.42238249680869,138.84784387833807,good
hold,139.2550048828125,139.26499938964844,139.30999755859375,139.17999267578125,15862,139.2550048828125,139.11472560756388,138.98933353658225,62.88157944196268,138.88190765026775,good
hold,139.3249969482422,139.27999877929688,139.4199981689453,139.2299041748047,22236,139.3249969482422,139.15677987569956,139.0198483921877,65.12437994502802,138.92431834943895,good
hold,139.05499267578125,139.35000610351562,139.35899353027344,139.00999450683594,31346,139.05499267578125,139.1364224357159,139.02304332705984,52.05704125567024,138.94491001270302,good
hold,139.0449981689453,139.0449981689453,139.08999633789062,138.9600067138672,17316,139.0449981689453,139.11813758236178,139.0250392217767,51.64395715952826,138.95966176545843,good
hold,139.17999267578125,139.0500030517578,139.19000244140625,139.00999450683594,19197,139.17999267578125,139.13050860104568,139.03912589941348,56.64786079344047,138.98314826063137,good
hold,139.18499755859375,139.125,139.1999969482422,139.125,14709,139.18499755859375,139.1414063925553,139.05238695933895,56.82623849827675,138.99838795897807,good
hold,139.07000732421875,139.1699981689453,139.18960571289062,139.03500366210938,13887,139.07000732421875,139.12712657888798,139.05398881069164,51.57544704647708,139.02896816743896,good
hold,139.1300048828125,139.08999633789062,139.14999389648438,139.08999633789062,8869,139.1300048828125,139.12770223967289,139.06089936270263,53.96554745091252,139.05193187685546,good
hold,139.25999450683594,139.14999389648438,139.2899932861328,139.14500427246094,11261,139.25999450683594,139.1541606931055,139.0789989212602,58.71950416312724,139.0897909604221,good
hold,139.10000610351562,139.22999572753906,139.252197265625,138.9600067138672,17313,139.10000610351562,139.14332977518754,139.0809086651016,51.649740672168974,139.09769289022822,good
hold,139.19000244140625,139.14999389648438,139.22000122070312,139.13999938964844,9234,139.19000244140625,139.15266430843127,139.09082628112927,54.93650379386858,139.10983643294344,good
hold,139.33999633789062,139.1999969482422,139.35499572753906,139.18580627441406,10532,139.33999633789062,139.19013071432315,139.1134781044712,59.836890569545865,139.12351500802518,good
hold,139.42999267578125,139.33999633789062,139.47000122070312,139.32000732421875,10058,139.42999267578125,139.23810310661477,139.14225215640846,62.47369099638083,139.13712767706514,good
hold,139.4499969482422,139.47000122070312,139.55499267578125,139.3800048828125,17315,139.4499969482422,139.28048187494028,139.17022895566606,63.05431667909043,139.16178128299842,good
hold,139.4199981689453,139.42999267578125,139.44000244140625,139.3699951171875,4845,139.4199981689453,139.3083851337413,139.19293524778237,61.517146056251285,139.1705484116819,good
hold,139.3350067138672,139.39999389648438,139.42999267578125,139.30999755859375,8074,139.3350067138672,139.3137094497665,139.20585083560826,57.25820758248753,139.1847456193208,good
hold,139.2100067138672,139.3350067138672,139.35000610351562,139.2100067138672,5654,139.2100067138672,139.29296890258664,139.2062286427227,51.60005349141577,139.2014612608133,good
hold,139.33999633789062,139.2100067138672,139.36000061035156,139.1750030517578,14104,139.33999633789062,139.30237438964744,139.21838934228342,56.42265269116052,139.22567152771651,good
hold,139.17999267578125,139.33999633789062,139.36000061035156,139.17999267578125,11189,139.17999267578125,139.2778980468742,139.21489873623776,49.83974161280798,139.21814941056076,good
hold,139.22999572753906,139.17999267578125,139.24000549316406,139.1199951171875,12297,139.22999572753906,139.2683175830072,139.21627118999243,51.7349145201818,139.21704433101314,good
hold,139.18499755859375,139.2100067138672,139.2100067138672,139.1199951171875,6197,139.18499755859375,139.25165357812452,139.21342813259253,49.90749661923232,139.21402993099008,good
hold,138.99000549316406,139.17999267578125,139.1999053955078,138.99000549316406,7361,138.99000549316406,139.19932396113245,139.19311698355358,42.84496071189451,139.19761367913588,good
hold,139.06500244140625,139.00999450683594,139.10499572753906,138.99009704589844,9006,139.06500244140625,139.17245965718723,139.18147020699473,46.00959000451882,139.21195712476697,good
hold,138.98500061035156,139.11000061035156,139.11000061035156,138.9600067138672,10598,138.98500061035156,139.13496784782012,139.1636093345726,43.25804736768235,139.2141482665768,good
hold,139.08999633789062,138.98500061035156,139.16000366210938,138.98500061035156,9871,139.08999633789062,139.12597354583423,139.15691724396515,47.68035598786254,139.21146517537184,good
hold,139.0050048828125,139.08999633789062,139.08999633789062,138.96499633789062,14206,139.0050048828125,139.10177981322988,139.1431070293149,44.64698696873174,139.19945946085258,good
hold,139.0850067138672,139.0449981689453,139.10000610351562,139.01010131835938,7349,139.0850067138672,139.09842519335734,139.13782518245603,48.00045845650738,139.20411817905102,good
hold,139.06500244140625,139.11000061035156,139.14999389648438,139.05499267578125,10933,139.06500244140625,139.09174064296712,139.1312049332697,47.22994834863341,139.19995398412374,good
hold,139.22999572753906,139.05999755859375,139.22999572753906,139.05999755859375,15104,139.22999572753906,139.11939165988153,139.1401859145669,53.81503864122904,139.19890131496206,good
hold,139.22000122070312,139.21499633789062,139.23989868164062,139.1999969482422,4812,139.22000122070312,139.13951357204584,139.14744185148837,53.38049183107994,139.20802738252905,good
buy,139.26499938964844,139.1999969482422,139.26499938964844,139.1999969482422,10814,139.26499938964844,139.16461073556638,139.158128900412,55.13695797903782,139.21193383968648,neutral
sell,139.25779724121094,139.27000427246094,139.32000732421875,139.24000549316406,11097,139.25779724121094,139.18324803669532,139.16718965866644,54.78119926898847,139.2077532774497,good
hold,139.2198944091797,139.2550048828125,139.2550048828125,139.16000366210938,7090,139.2198944091797,139.1905773111922,139.17198099962218,52.848605612882864,139.19689410868895,good
hold,139.0279998779297,139.18499755859375,139.19000244140625,138.99000549316406,9691,139.0279998779297,139.15806182453971,139.15889180674102,44.3231886137429,139.16526256528644,good
hold,139.08999633789062,139.02000427246094,139.11000061035156,138.97999572753906,12122,139.08999633789062,139.1444487272099,139.15262858230008,47.28208204907119,139.15439764615328,good
hold,139.14999389648438,139.1199951171875,139.19500732421875,139.11000061035156,5219,139.14999389648438,139.1455577610648,139.15238906540773,50.04872380721735,139.14679048497203,good
hold,139.05499267578125,139.1649932861328,139.1699981689453,139.02999877929688,4802,139.05499267578125,139.1274447440081,139.14353484816897,45.93775018601573,139.14267292898938,good
hold,139.11000061035156,139.05499267578125,139.11000061035156,138.97999572753906,8066,139.11000061035156,139.1239559172768,139.14048628109467,48.57185688059828,139.12645250837608,good
hold,139.10000610351562,139.11000061035156,139.1300048828125,139.07000732421875,4750,139.10000610351562,139.11916595452456,139.1368062649511,48.11316203347182,139.1224572421954,good
hold,139.19000244140625,139.05999755859375,139.22500610351562,139.02499389648438,12953,139.19000244140625,139.13333325190092,139.14164228099247,52.466175995814304,139.11999907184423,good
hold,139.16000366210938,139.14999389648438,139.19000244140625,139.11000061035156,7099,139.16000366210938,139.13866733394264,139.14331149745766,50.93230232785835,139.1193496726538,good
hold,139.1699981689453,139.16600036621094,139.17999267578125,139.13499450683594,4694,139.1699981689453,139.14493350094318,139.145737558502,51.44165260627931,139.12594981103504,good
buy,139.19000244140625,139.17999267578125,139.24000549316406,139.1649932861328,8254,139.19000244140625,139.15394728903578,139.149761638766,52.50437671625539,139.1319522531707,neutral
sell,139.16000366210938,139.1699981689453,139.1699981689453,139.1300048828125,2795,139.16000366210938,139.1551585636505,139.15069273179722,50.711985705190415,139.14147815389677,neutral
hold,139.16619873046875,139.13999938964844,139.23800659179688,139.0500030517578,11744,139.16619873046875,139.15736659701415,139.1521023680401,51.0833678348119,139.14607794108446,good
hold,139.2050018310547,139.2100067138672,139.30999755859375,139.2050018310547,8695,139.2050018310547,139.16689364382228,139.15691141013232,53.44934467801277,139.1610492772047,good
hold,139.14500427246094,139.19140625,139.19500732421875,139.1199951171875,4233,139.14500427246094,139.16251576955003,139.15582894307127,49.465450942374936,139.16402513475737,good
hold,139.22000122070312,139.1300048828125,139.22000122070312,139.11000061035156,10251,139.22000122070312,139.17401285978065,139.16166278649234,54.07356087557488,139.17410777141583,good
hold,139.33999633789062,139.19500732421875,139.33999633789062,139.19500732421875,12704,139.33999633789062,139.20720955540264,139.1778749275285,60.30979541355059,139.1819115621266,good
hold,139.28500366210938,139.34500122070312,139.34500122070312,139.27000427246094,6201,139.28500366210938,139.222768376744,139.18761390339952,56.52186403307612,139.1847043317955,good
hold,139.19000244140625,139.2799072265625,139.28500366210938,139.13999938964844,10811,139.19000244140625,139.21621518967646,139.1878310432183,50.60835229752688,139.1797369285664,good
hold,139.1750030517578,139.18499755859375,139.18499755859375,139.1750030517578,2469,139.1750030517578,139.20797276209274,139.18666486217643,49.72380226537077,139.17405983208445,good
hold,139.25,139.1999969482422,139.25,139.1699981689453,11402,139.25,139.2163782096742,139.19242260197856,54.04848931859568,139.17746269857477,good
hold,139.2449951171875,139.25,139.27999877929688,139.1999969482422,4951,139.2449951171875,139.22210159117685,139.197201921543,53.71641576320935,139.1890231641548,good
hold,139.1999969482422,139.22999572753906,139.25999450683594,139.1999969482422,7113,139.1999969482422,139.21768066258994,139.1974560148793,50.70030742532198,139.19759158442065,good
hold,139.25999450683594,139.22000122070312,139.27999877929688,139.21499633789062,9279,139.25999450683594,139.22614343143914,139.2031413323299,54.37848767746505,139.20299036203886,good
hold,139.2899932861328,139.25999450683594,139.3000030517578,139.22999572753906,7785,139.2899932861328,139.23891340237788,139.2110369644938,56.140493057460965,139.21187363587407,good
hold,139.25999450683594,139.3000030517578,139.3000030517578,139.1999969482422,9386,139.25999450683594,139.24312962326948,139.21548765016124,53.89867518970245,139.21995498638535,good
hold,139.22999572753906,139.22999572753906,139.22999572753906,139.13999938964844,6891,139.22999572753906,139.2405028441234,139.2168065662865,51.67638429755188,139.2239556622411,good
