vwap,price,rsi_14,macd_signal,macd_line,macd_histogram,sma,future_price
147.0253550297127,146.23500061035156,39.08976874865439,0.0011400432560111,-0.0877112567264362,-0.0888512999824474,146.59349670410157,146.33999633789062
147.01443308761648,146.33999633789062,41.4347132396677,-0.0213261387554811,-0.1111908668014507,-0.0898647280459695,146.42949523925782,146.3699951171875
147.00763551004903,146.3699951171875,42.12033558247629,-0.0422461860644582,-0.1259263753003665,-0.0836801892359082,146.26749572753906,146.63999938964844
147.005642765299,146.63999938964844,48.0188458840898,-0.0566964345709534,-0.114497428596934,-0.0578009940259806,146.31549682617188,146.44500732421875
146.9983189169958,146.44500732421875,44.49243059338358,-0.0693157945010464,-0.1197932342214187,-0.0504774397203722,146.40599975585937,146.19000244140625
146.97914378547253,146.19000244140625,40.32200743294562,-0.0840365304955999,-0.142919474473814,-0.058882943978214,146.39700012207032,145.97000122070312
146.96577664886863,145.97000122070312,37.091781068300136,-0.1026211377249846,-0.1769595666425232,-0.0743384289175385,146.3230010986328,145.97999572753906
146.95881665801457,145.97999572753906,37.337376535816254,-0.1222599579178423,-0.2008152386892732,-0.0785552807714308,146.24500122070313,145.63999938964844
146.94918570217155,145.63999938964844,32.665420337795354,-0.1466758267895342,-0.2443393022763018,-0.0976634754867675,146.0450012207031,145.88999938964844
146.93456635702694,145.88999938964844,38.73575330473134,-0.1684830291674142,-0.2557118386789341,-0.0872288095115198,145.93399963378906,146.10000610351562
146.92846289331905,146.10000610351562,43.355419333985154,-0.1837774589715499,-0.2449551781880927,-0.0611777192165428,145.91600036621094,146.0749969482422
146.92353672939743,146.0749969482422,42.940161643397616,-0.1941681902792043,-0.2357311155098216,-0.0415629252306173,145.93699951171874,146.3000030517578
146.91655480176746,146.3000030517578,47.785717121873056,-0.1969082895150713,-0.2078686864585393,-0.0109603969434679,146.0010009765625,146.60000610351562
146.91283773582407,146.60000610351562,53.46051809515672,-0.1894743129583725,-0.1597384067315772,0.0297359062267952,146.19300231933593,146.6699981689453
146.91129706919878,146.6699981689453,54.69757752179316,-0.1745045913233452,-0.1146257047832364,0.0598788865401088,146.3490020751953,146.72999572753906
146.91070090873146,146.72999572753906,55.782582779384974,-0.1542413909409366,-0.073188589411302,0.0810528015296346,146.475,146.97000122070312
146.91110829986889,146.97000122070312,59.91811009918574,-0.1275418762797339,-0.0207438176349228,0.106798058644811,146.65400085449218,146.625
146.90871964947456,146.625,52.34008438672983,-0.1034214364428677,-0.0069396770954028,0.0964817593474648,146.71900024414063,146.61500549316406
146.9074854056014,146.61500549316406,52.13437808985021,-0.0821056821999627,0.0031573347716573,0.08526301697162,146.7220001220703,146.74000549316406
146.9068344914507,146.74000549316406,54.5407816349158,-0.0614838201592846,0.0210036280034273,0.082487448162712,146.73600158691406,146.69839477539062
146.9055587098535,146.69839477539062,53.57520123538193,-0.0429016490286949,0.0314270354936638,0.0743286845223588,146.72968139648438,146.49000549316406
146.90324878215117,146.49000549316406,48.90559278766281,-0.0297989725142504,0.0226117335435276,0.052410706057778,146.63368225097656,146.55999755859375
146.90087846172975,146.55999755859375,50.46718550428403,-0.0196330006123449,0.0210308869952768,0.0406638876076218,146.6206817626953,146.6699981689453
146.89989908869396,146.6699981689453,52.90339685998912,-0.0100408722411944,0.0283276412434076,0.0383685134846021,146.63168029785157,146.86000061035156
146.8996991389984,146.86000061035156,56.8510664299439,0.0017430100640613,0.0488785392850843,0.047135529221023,146.65567932128906,146.82000732421875
146.89944410976875,146.82000732421875,55.79101229802822,0.0136408684966514,0.0612323022270118,0.0475914337303604,146.68000183105468,146.91000366210938
146.8995003083587,146.91000366210938,57.702310717477054,0.0263912082689616,0.0773925673582027,0.051001359089241,146.76400146484374,146.83999633789062
146.89920819974475,146.83999633789062,55.685507898722754,0.0378303960774191,0.083587147311249,0.0457567512338299,146.82000122070312,146.99000549316406
146.89974238758208,146.99000549316406,58.99291816255147,0.050155203444133,0.0994544329109885,0.0492992294668555,146.88400268554688,147.0399932861328
146.90053490088516,147.0399932861328,60.062596018747456,0.0630722254123826,0.114740313285381,0.0516680878729984,146.9200012207031,146.96499633789062
146.90090260416144,146.96499633789062,57.63356029652712,0.0743430175163429,0.1194261859321841,0.0450831684158411,146.9489990234375,147.16000366210938
146.90173510124842,147.16000366210938,61.94331696742732,0.0869329362777208,0.1372926113232324,0.0503596750455116,146.9989990234375,147.1300048828125
146.90235789254876,147.1300048828125,60.916709170632856,0.0990129229773868,0.1473328697760507,0.0483199467986639,147.05700073242187,147.1699981689453
146.9053075336541,147.1699981689453,61.82506620598849,0.1105524403184004,0.1567105096824548,0.0461580693640543,147.09299926757814,147.27000427246094
146.90763659691186,147.27000427246094,64.07361871610487,0.1224918489683942,0.1702494835683694,0.0477576345999752,147.13900146484374,147.27000427246094
146.90934501339976,147.27000427246094,64.07361871610487,0.133776834511957,0.1789167766862078,0.0451399421742508,147.20000305175782,147.27000427246094
146.91314848008665,147.27000427246094,64.07361871610487,0.1437551582748153,0.1836684533262484,0.0399132950514331,147.2220031738281,147.42999267578125
146.91594401271976,147.42999267578125,67.85658760460642,0.1546162859778016,0.1980607967897469,0.0434445108119453,147.28200073242186,147.5500030517578
146.91923505647836,147.5500030517578,70.37642084030769,0.1670236734921213,0.2166532235494003,0.0496295500572789,147.35800170898438,147.5399932861328
146.92232617950862,147.5399932861328,69.88432534188294,0.1792094302427332,0.2279524572451805,0.0487430270024473,147.41199951171876,147.61000061035156
146.92743185755367,147.61000061035156,71.39103184841184,0.1913259470480547,0.2397920142693408,0.048466067221286,147.47999877929686,147.6699981689453
146.93165410222633,147.6699981689453,72.65375613244785,0.2032850532360084,0.251121477987823,0.0478364247518145,147.55999755859375,147.65499877929688
146.93550348213327,147.65499877929688,71.80054061633186,0.2138159471325137,0.2559395227185348,0.042123575586021,147.60499877929686,147.47000122070312
146.93957706927532,147.47000122070312,62.112098121583216,0.2194607605798784,0.2420400143693371,0.0225792537894586,147.58899841308593,147.80999755859375
146.94472415134192,147.80999755859375,70.09793389004335,0.2266714105442876,0.2555140104019244,0.0288425998576367,147.64299926757812,147.77499389648438
146.9474632221993,147.77499389648438,68.49720927493011,0.2334104093353543,0.2603664044996208,0.0269559951642664,147.67599792480468,147.72000122070312
146.95042696415595,147.72000122070312,65.9492226789765,0.2380911512952694,0.2568141191349298,0.0187229678396603,147.68599853515624,147.8300018310547
146.9583083290947,147.8300018310547,68.4753189036273,0.2424487831184798,0.2598793104113213,0.0174305272928414,147.72099914550782,147.31500244140625
146.96001656681688,147.31500244140625,49.83499105009361,0.2376063572090771,0.2182366535714663,-0.0193697036376107,147.68999938964845,147.3000030517578
146.96122312704586,147.3000030517578,49.4130876439642,0.22647050186309,0.1819270804791415,-0.0445434213839485,147.58800048828124,147.50999450683594
146.96289620792496,147.50999450683594,55.13918263338907,0.2148079257457762,0.1681576212765207,-0.0466503044692554,147.53500061035157,147.49000549316406
146.9648806723905,147.49000549316406,54.506705635613656,0.2026180790122472,0.1538586920781313,-0.0487593869341159,147.48900146484374,147.4199981689453
146.96664631699775,147.4199981689453,52.24634805837035,0.1891580276220058,0.1353178220610402,-0.0538402055609655,147.40700073242186,147.52999877929688
146.96860930691187,147.52999877929688,55.37758939343947,0.1769313007815461,0.1280243934197074,-0.0489069073618387,147.45,147.38999938964844
146.9715859872549,147.38999938964844,50.81108238123765,0.1634816723802936,0.1096831587752831,-0.0537985136050104,147.46799926757814,147.38999938964844
146.9731619725371,147.38999938964844,50.81108238123765,0.1495979969172317,0.0940632950649842,-0.0555347018522475,147.44400024414062,147.32000732421875
146.97765160926494,147.32000732421875,48.49252975987437,0.1347124277532617,0.0751701510973816,-0.05954227665588,147.41000061035157,147.1199951171875
146.97911680093492,147.1199951171875,42.52137670050962,0.1164811023409733,0.0435558006918199,-0.0729253016491534,147.35,147.1199951171875
146.97936035021763,147.1199951171875,42.52137670050962,0.0968429539403161,0.0182903603376871,-0.0785525936026289,147.26799926757812,146.97999572753906
146.97936269016304,146.97999572753906,38.657234084705024,0.0748981671577428,-0.0128809799725502,-0.0877791471302931,147.18599853515624,146.98500061035156
146.97937877905954,146.98500061035156,38.871101614453366,0.052567148018484,-0.0367569285385513,-0.0893240765570354,147.10499877929686,147.1649932861328
146.98103356293714,147.1649932861328,46.14331657697475,0.0339165416987452,-0.0406858835802097,-0.074602425278955,147.0739959716797,147.57000732421875
146.9908245918601,147.57000732421875,58.19501244774345,0.0249349022066392,-0.010991655761785,-0.0359265579684242,147.16399841308595,147.42999267578125
146.99329667564763,147.42999267578125,53.719634776520486,0.0201937325598869,0.001229053972878,-0.0189646785870088,147.2259979248047,147.24000549316406
146.99421298412096,147.24000549316406,48.29262898142236,0.0152817870691859,-0.0043659948936181,-0.019647781962804,147.2779998779297,147.1999969482422
146.99503389866786,147.1999969482422,47.21098720340447,0.0098471516358652,-0.0118913900974177,-0.021738541733283,147.3209991455078,147.27000427246094
146.99908188315794,147.27000427246094,49.3487909161981,0.0054642791624117,-0.0120672107314021,-0.0175314898938138,147.34200134277344,147.22000122070312
146.99981275196694,147.22000122070312,47.85800063352546,0.0011601650693261,-0.0160562913030162,-0.0172164563723423,147.27200012207032,147.1699981689453
147.00017953732058,147.1699981689453,46.35009101545382,-0.0036693697613796,-0.0229875090842028,-0.0193181393228232,147.22000122070312,147.16000366210938
147.00048038616472,147.16000366210938,46.03785329556154,-0.0087261492184811,-0.0289532670468872,-0.020227117828406,147.2040008544922,147.08999633789062
147.00083738059143,147.08999633789062,43.811521426003424,-0.0147573137811312,-0.0388819720317314,-0.0241246582506002,147.18200073242187,147.0050048828125
147.00085320944262,147.0050048828125,41.20624196173681,-0.0224053945622408,-0.0529977176866793,-0.0305923231244385,147.12900085449218,146.8300018310547
147.00011836564116,146.8300018310547,36.40569865337787,-0.0334070071264926,-0.0774134573834999,-0.0440064502570072,147.0510009765625,146.88999938964844
146.99986510652334,146.88999938964844,39.028277117409566,-0.0449004584009521,-0.0908742634987902,-0.045973805097838,146.99500122070313,146.72500610351562
146.99862283025072,146.72500610351562,34.78048459561266,-0.0586297132321641,-0.1135467325570118,-0.0549170193248477,146.9080017089844,146.89999389648438
146.99789073589048,146.89999389648438,41.99157816601838,-0.070115159181267,-0.1160569429776785,-0.0459417837964115,146.87000122070313,146.87249755859375
146.99771233818564,146.87249755859375,41.2203427794383,-0.0798710245187324,-0.1188944858685943,-0.0390234613498618,146.84349975585937,146.83999633789062
146.99701148331843,146.83999633789062,40.2786501760372,-0.0883678994275682,-0.1223553990629113,-0.0339874996353431,146.84549865722656,146.65499877929688
146.99467687127424,146.65499877929688,35.330944913768334,-0.0983803629858709,-0.1384302172190814,-0.0400498542332105,146.79849853515626,146.71499633789062
146.99424801669693,146.71499633789062,37.99126591368242,-0.1076364435096874,-0.1446607656049536,-0.0370243220952661,146.79649658203124,146.63999938964844
146.99358063185184,146.63999938964844,35.997802742407856,-0.116884426045252,-0.15387635618751,-0.036991930142258,146.74449768066407,146.43499755859375
146.99175661262288,146.43499755859375,31.18143747375106,-0.1286468196264016,-0.1756963939510001,-0.0470495743245985,146.65699768066406,146.59500122070312
146.99017799457283,146.59500122070312,38.13842553917245,-0.1385226161267023,-0.1780258021279053,-0.0395031860012029,146.60799865722657,146.4600067138672
146.98900158518754,146.4600067138672,34.93004641793047,-0.1485362620058842,-0.1885908455226115,-0.0400545835167273,146.56900024414062,146.47000122070312
146.9870969535081,146.47000122070312,35.36358736518169,-0.1576133766351863,-0.1939218351523948,-0.0363084585172084,146.52000122070314,146.5449981689453
146.9856866706703,146.5449981689453,38.66590246443751,-0.1640718889977703,-0.1899059384481063,-0.0258340494503359,146.5010009765625,146.5
146.9849421775902,146.5,37.43024011937514,-0.1688945127812779,-0.1881850079153082,-0.0192904951340302,146.51400146484374,146.7550048828125
146.98431917587266,146.7550048828125,47.64185151928587,-0.167985584658839,-0.1643498721690832,0.0036357124897557,146.54600219726564,146.6750030517578
146.98390791577805,146.6750030517578,45.15216599626248,-0.1644253877168144,-0.1501845999487159,0.0142407877680985,146.58900146484376,146.7100067138672
146.9831838563974,146.7100067138672,46.47026844665771,-0.1584568365452666,-0.1345826318590752,0.0238742046861913,146.63700256347656,146.76499938964844
146.98263115646577,146.76499938964844,48.56174020958317,-0.1500531257083342,-0.1164382823606047,0.0336148433477295,146.68100280761718,146.77999877929688
146.98171406300412,146.77999877929688,49.145374525575065,-0.1399823324509342,-0.0996991594213341,0.0402831730296001,146.73700256347655,147.00999450683594
146.98189538753172,147.00999450683594,57.170135677888645,-0.1254060762968209,-0.0671010516803676,0.0583050246164532,146.78800048828126,146.91000366210938
146.9813289559999,146.91000366210938,53.236987746183466,-0.1100794644315738,-0.0487730169705855,0.0613064474609882,146.83500061035156,146.9698944091797
146.9813167377139,146.9698944091797,55.22399992684951,-0.0938795752065878,-0.0290800183066437,0.064799556899944,146.88697814941406,146.89500427246094
146.98106577866122,146.89500427246094,52.235108571957234,-0.0789624154632479,-0.0192937764898886,0.0596686389733593,146.91297912597656,146.875
146.98096721842492,146.875,51.43431958987127,-0.0657704130379922,-0.0130024033369693,0.0527680097010229,146.93197937011718,146.6199951171875
146.97766628399168,146.6199951171875,42.49160888887553,-0.0582698022592441,-0.0282673591442517,0.0300024431149924,146.8539794921875,146.55999755859375
146.97667171081608,146.55999755859375,40.698667319708434,-0.0555540572550776,-0.0446910772384114,0.0108629800166661,146.7839782714844,146.6699981689453
146.9758007236457,146.6699981689453,45.25924583676127,-0.0540981228341349,-0.0482743851503641,0.0058237376837707,146.7239990234375,146.55499267578125
146.97546519517158,146.55499267578125,41.65258261427248,-0.0552196806784489,-0.0597059120557048,-0.0044862313772559,146.65599670410157,146.5449981689453
146.97440784467994,146.5449981689453,41.344234919382,-0.0579315665220811,-0.0687791098966101,-0.010847543374529,146.58999633789062,146.5399932861328
146.97359590767903,146.5399932861328,41.17983537678012,-0.0614458898325512,-0.0755031830744314,-0.0140572932418802,146.5739959716797,146.58999633789062
146.97206795035672,146.58999633789062,43.59310113127732,-0.0643411216674704,-0.075922049007147,-0.0115809273396766,146.57999572753906,146.51190185546875
146.97129940974276,146.51190185546875,40.7790951093513,-0.0677958515475345,-0.081614771067791,-0.0138189195202564,146.54837646484376,146.69000244140625
146.97037025114477,146.69000244140625,48.88312821505719,-0.0684241500248941,-0.0709373439343323,-0.0025131939094382,146.57537841796875,146.72000122070312
146.97009080980482,146.72000122070312,50.12125356471462,-0.0666133941299946,-0.0593703705503969,0.0072430235795977,146.61037902832032,146.67999267578125
146.96962315466857,146.67999267578125,48.43623540500296,-0.0638552965907365,-0.052822906433704,0.0110323901570325,146.63837890625,146.59500122070312
146.96852164423825,146.59500122070312,44.97699837671357,-0.061858457581751,-0.0538711015458091,0.0079873560359419,146.6393798828125,146.27999877929688
146.96573457205326,146.27999877929688,34.99997459310683,-0.0653281303113274,-0.0792068212296328,-0.0138786909183054,146.59299926757814,146.1699981689453
146.96051487284578,146.1699981689453,32.30504887011969,-0.0736483201861449,-0.1069290796854147,-0.0332807594992698,146.48899841308594,146.36500549316406
146.95867288116452,146.36500549316406,40.98090128130156,-0.0812934747517944,-0.1118740930143928,-0.0305806182625983,146.41799926757812,146.4499969482422
146.95770539555147,146.4499969482422,44.32969576646953,-0.0865734853280902,-0.1076935276332733,-0.021120042305183,146.37200012207032,146.44000244140625
146.95518115576695,146.44000244140625,44.01343018762068,-0.0900564206273387,-0.1039881618243327,-0.013931741196994,146.34100036621095,146.54010009765625
146.9525799751892,146.54010009765625,48.0137344110436,-0.0904281462913764,-0.0919150489475271,-0.0014869026561506,146.3930206298828,146.56500244140625
146.95146622865656,146.56500244140625,48.99021508310847,-0.0882269331690991,-0.0794220806799899,0.0088048524891092,146.472021484375,146.6199951171875
146.95057357193758,146.6199951171875,51.17142946234485,-0.0834499800398441,-0.0643421675228239,0.0191078125170201,146.52301940917968,146.59500122070312
146.94983726742268,146.59500122070312,50.12239330297436,-0.0775175823872923,-0.0537879917770851,0.0237295906102071,146.55202026367186,146.48500061035156
146.94578859311991,146.48500061035156,45.68356163141785,-0.0727502778223182,-0.0536810595624217,0.0190692182598964,146.56101989746094,146.55999755859375
146.94292729913468,146.55999755859375,48.99977272345986,-0.0676007959093362,-0.0470028682574081,0.020597927651928,146.56499938964845,146.5399932861328
146.94030375033643,146.5399932861328,48.15523654962694,-0.0626467975852171,-0.0428308042887408,0.0198159932964762,146.55999755859375,146.52999877929688
146.93537286679978,146.52999877929688,47.71276831496268,-0.0580916931611801,-0.0398712754650318,0.0182204176961482,146.54199829101563,146.63999938964844
146.93448221270705,146.63999938964844,52.84796867359256,-0.0521379955944716,-0.0283232053276378,0.0238147902668337,146.55099792480468,146.73500061035156
146.93345000524283,146.73500061035156,56.7945332998107,-0.0439852675759885,-0.0113743555020562,0.0326109120739323,146.6009979248047,146.75999450683594
146.9330698480038,146.75999450683594,57.795381596124045,-0.0343825950041643,0.0040280952831324,0.0384106902872968,146.64099731445313,146.6300048828125
146.93157394739865,146.6300048828125,51.1579225044076,-0.0263700568828002,0.0056800956026563,0.0320501524854566,146.65899963378905,146.64999389648438
146.92958717246356,146.64999389648438,52.06948856214733,-0.0193951989849917,0.0085042326062421,0.0278994315912338,146.68299865722656,146.9199981689453
146.9294784785699,146.9199981689453,62.30374284890252,-0.0090844064704671,0.0321587635876312,0.0412431700580984,146.73899841308594,146.7899932861328
146.9290133829041,146.7899932861328,56.093219242755,0.0007233296760748,0.0399542742622429,0.0392309445861681,146.7499969482422,146.80499267578125
146.92886831913867,146.80499267578125,56.63037270084156,0.0099392799885302,0.0468030812383517,0.0368638012498215,146.75899658203124,146.8800048828125
146.92871491304098,146.8800048828125,59.31129187621561,0.0194753173839962,0.0576194669658605,0.0381441495818642,146.80899658203126,146.52999877929688
146.9233301413469,146.52999877929688,45.25445197316314,0.023083553174311,0.03751649633557,0.014432943161259,146.78499755859374,146.55999755859375
146.92142373146834,146.55999755859375,46.42641437101943,0.0232132089926846,0.0237318322661792,0.0005186232734945,146.71299743652344,146.5500030517578
146.91889446341446,146.5500030517578,46.07253968848805,0.0209433973855297,0.0118641509569101,-0.0090792464286196,146.66499938964844,146.60000610351562
146.91601245583894,146.60000610351562,48.19987045006904,0.0180386686042766,0.006419753479264,-0.0116189151250125,146.6240020751953,146.7550048828125
146.91583770887777,146.7550048828125,54.22749488301034,0.0173200579439708,0.0144456153027476,-0.0028744426412231,146.5990020751953,146.77000427246094
146.91478519948572,146.77000427246094,54.77591717476485,0.0182091651139569,0.0217655937939014,0.0035564286799444,146.64700317382812,146.72000122070312
146.9142853355114,146.72000122070312,52.51691209910092,0.0192200783489099,0.023263731288722,0.004043652939812,146.67900390625,146.6300048828125
146.9135104674642,146.6300048828125,48.62966758238175,0.0187746980679106,0.0169931769439131,-0.0017815211239975,146.69500427246095,146.3000030517578
