action,close,open,high,low,volume,price,fast_ema,slow_ema,rsi_14,vwma,action_quality
hold,343.95001220703125,344.0,344.0,343.95001220703125,928,343.95001220703125,343.9681090830624,343.82652786687174,54.98328324051207,344.0998072808868,Good
hold,343.79998779296875,343.8999938964844,343.8999938964844,343.70001220703125,2899,343.79998779296875,343.9344848250437,343.8241151328806,52.32419361247655,344.18272698136155,Good
hold,343.79998779296875,343.8999938964844,343.8999938964844,343.75,1603,343.79998779296875,343.9075854186287,343.8219217383431,52.32419361247655,344.15880152658053,Good
hold,343.5,343.8999938964844,343.8999938964844,343.5,11729,343.5,343.82606833490297,343.7926561257665,47.0476312056666,344.0956998452252,Good
hold,343.79998779296875,343.6000061035156,343.95001220703125,343.6000061035156,9041,343.79998779296875,343.82085222651614,343.7933226409667,52.23495555988704,343.99899312084574,Good
hold,343.95001220703125,343.75,343.95001220703125,343.75,1396,343.95001220703125,343.8466842226192,343.8075671469726,54.62872351796273,343.9589529717429,Good
hold,343.95001220703125,343.75,343.95001220703125,343.75,918,343.95001220703125,343.86734981950167,343.820516697887,54.62872351796274,343.8633882280177,Good
hold,343.95001220703125,343.95001220703125,344.0,343.95001220703125,1619,343.95001220703125,343.88388229700763,343.8322890169001,54.62872351796274,343.84252789328,Good
hold,344.0,343.95001220703125,344.1499938964844,343.79998779296875,8023,344.0,343.90710583760614,343.8475354699092,55.55564833910405,343.844488246497,Good
hold,344.0,344.1499938964844,344.1499938964844,344.0,6970,344.0,343.92568467008493,343.8613958817356,55.55564833910406,343.84092690863054,Good
hold,343.8999938964844,343.6499938964844,344.0,343.6499938964844,1118,343.8999938964844,343.92054651536483,343.8649047921673,53.04138766751476,343.8932026484427,Good
hold,343.75,343.95001220703125,343.95001220703125,343.6000061035156,1676,343.75,343.88643721229187,343.85445890197025,49.42821455901,343.8459021512004,Good
sell,343.3999938964844,343.6499938964844,343.6499938964844,343.29998779296875,4737,343.3999938964844,343.78914854913035,343.8131439014715,42.20366502610925,343.810323688766,Neutral
hold,343.3999938964844,343.3500061035156,343.54998779296875,343.29998779296875,4236,343.3999938964844,343.7113176186012,343.775584810109,42.20366502610925,343.78444512388654,Good
hold,343.20001220703125,343.3999938964844,343.45001220703125,343.0,18302,343.20001220703125,343.60905653628714,343.72326002801105,38.47699470002115,343.6637979558825,Good
hold,343.1000061035156,343.20001220703125,343.25,343.0,10649,343.1000061035156,343.50724644973286,343.6666005803296,36.73030292639103,343.59775955728907,Good
hold,343.0,342.95001220703125,343.0,342.79998779296875,10214,343.0,343.40579715978635,343.60600052757235,35.0183361882188,343.5274432687546,Neutral
hold,343.1000061035156,343.1000061035156,343.20001220703125,342.95001220703125,10203,343.1000061035156,343.3446389485322,343.5600010344763,38.12415855804508,343.4792248037798,Neutral
hold,343.3999938964844,343.79998779296875,343.79998779296875,343.1499938964844,8925,343.3999938964844,343.3557099381227,343.54545493102245,46.40000288607212,343.4542543498519,Neutral
hold,344.0,343.3999938964844,344.0,343.3999938964844,1951,344.0,343.48456795049816,343.5867772100204,58.387998365904615,343.4561238433432,Neutral
hold,344.0,344.1499938964844,344.20001220703125,343.8999938964844,8769,344.0,343.5876543603986,343.62434291820034,58.387998365904615,343.4906172871191,Good
buy,344.45001220703125,344.1499938964844,344.45001220703125,344.0,20508,344.45001220703125,343.7601259297251,343.6994037626395,65.16497415888713,343.6223151692619,Good
hold,345.3999938964844,344.45001220703125,345.5,344.1000061035156,125764,345.3999938964844,344.088099523077,343.8540028657163,74.57757948452382,344.4593717853738,Good
hold,345.20001220703125,345.5,346.5,345.20001220703125,39658,345.20001220703125,344.31048205986787,343.97636735129043,70.27289580217085,344.5972338835787,Good
hold,345.29998779296875,345.29998779296875,345.6000061035156,345.0,16068,345.29998779296875,344.5083832064881,344.0966964823521,71.16884504976986,344.65855143893526,Good
hold,344.6499938964844,345.25,345.25,344.6499938964844,4458,344.6499938964844,344.53670534448736,344.1469962472732,58.76751810362929,344.66167177139846,Good
hold,345.20001220703125,344.8500061035156,345.3500061035156,344.8500061035156,3360,345.20001220703125,344.6693667169962,344.2427249708876,64.4177267150805,344.6696863001341,Good
hold,344.75,345.1499938964844,345.25,344.75,2791,344.75,344.68549337359696,344.2888408826251,57.4777702218937,344.67419148170575,Good
hold,344.3999938964844,344.8999938964844,344.8999938964844,344.3999938964844,3393,344.3999938964844,344.6283934781745,344.2989457020669,52.720408976248166,344.68893612648293,Good
hold,344.5,344.8500061035156,344.8500061035156,344.3999938964844,10806,344.5,344.6027147825396,344.3172233655153,53.89463909698395,344.6979100102709,Good
hold,344.3999938964844,344.29998779296875,344.5,344.1499938964844,7311,344.3999938964844,344.56217060532856,344.3247479592398,52.49070540076279,344.69381160186026,Good
hold,344.5,344.3999938964844,344.6000061035156,344.29998779296875,7737,344.5,344.5497364842629,344.3406799629453,53.787134038522616,344.6940689426592,Good
hold,344.79998779296875,344.5,344.79998779296875,344.3999938964844,2815,344.79998779296875,344.59978674600404,344.38243522022015,57.530869577624536,344.71428860640066,Good
hold,344.70001220703125,344.79998779296875,344.95001220703125,344.70001220703125,2044,344.70001220703125,344.6198318382095,344.4113058553848,55.90542825379599,344.7318296750199,Good
hold,344.3500061035156,344.79998779296875,344.79998779296875,344.3500061035156,7972,344.3500061035156,344.5658666912708,344.4057331506694,50.52358706407803,344.81366252740537,Good
hold,344.29998779296875,344.3500061035156,344.5,344.29998779296875,1070,344.29998779296875,344.51269091161043,344.3961199363329,49.785985059694205,344.8734937585116,Good
hold,344.1499938964844,344.45001220703125,344.45001220703125,344.1000061035156,5733,344.1499938964844,344.44015150858525,344.3737448418012,47.54439353819205,344.92493965102204,Good
hold,344.1499938964844,344.0,344.1499938964844,344.0,4750,344.1499938964844,344.3821199861651,344.3534038467724,47.54439353819205,344.9771946107474,Good
hold,344.25,344.04998779296875,344.29998779296875,344.0,593,344.25,344.3556959889321,344.3440034970658,49.30921459568168,345.0263577914624,Good
hold,344.3500061035156,344.25,344.79998779296875,344.25,6226,344.3500061035156,344.3545580118488,344.3445491885612,51.08162964404582,345.0185212484961,Good
hold,344.6499938964844,344.6499938964844,344.70001220703125,344.3999938964844,827,344.6499938964844,344.41364518877594,344.3723168892815,56.04633276964707,345.0500186733473,Good
hold,344.8500061035156,344.6499938964844,344.8500061035156,344.5,3158,344.8500061035156,344.5009173717239,344.4157431814846,59.03175822671935,345.0955225555449,Good
hold,344.70001220703125,344.8999938964844,344.95001220703125,344.70001220703125,2374,344.70001220703125,344.5407363387854,344.44158582017064,55.9619870027165,344.80087559218737,Good
hold,344.54998779296875,344.79998779296875,344.79998779296875,344.54998779296875,1636,344.54998779296875,344.5425866296221,344.45144054497047,52.99362440421014,344.6301536528778,Good
hold,344.6499938964844,344.75,344.75,344.54998779296875,738,344.6499938964844,344.5640680829946,344.46949084965354,54.71787304788708,344.49545026327485,Good
hold,344.75,344.54998779296875,344.8500061035156,344.3999938964844,6067,344.75,344.6012544663957,344.4949916815032,56.43866738084357,344.50595870587216,Good
hold,344.3999938964844,344.6499938964844,344.75,344.3999938964844,1362,344.3999938964844,344.5610023524135,344.4863555192288,49.36769993767817,344.4747716747237,Good
hold,344.70001220703125,344.3500061035156,344.70001220703125,344.25,2969,344.70001220703125,344.58880432333706,344.50577885448354,54.61646608866017,344.4735223424029,Good
hold,344.6000061035156,344.54998779296875,344.70001220703125,344.54998779296875,754,344.6000061035156,344.5910446793728,344.51434496803193,52.65695059649476,344.4780042998888,Good
hold,344.6499938964844,344.6000061035156,344.6499938964844,344.3999938964844,2712,344.6499938964844,344.6028345227951,344.5266766888003,53.55395785368092,344.4813268401305,Good
hold,344.6000061035156,344.75,344.75,344.6000061035156,1736,344.6000061035156,344.6022688389392,344.533342999229,52.48307084382944,344.4939807739132,Good
hold,344.5,344.70001220703125,344.70001220703125,344.5,1414,344.5,344.58181507115137,344.5303118174809,50.31536698843361,344.4933124759932,Good
hold,344.3999938964844,344.5,344.6000061035156,344.29998779296875,4990,344.3999938964844,344.545450836218,344.51846473375394,48.172644709319634,344.47083550806025,Good
sell,344.25,344.20001220703125,344.3500061035156,344.1000061035156,1875,344.25,344.48636066897444,344.4940588488672,45.07232176244694,344.455866654164,Neutral
hold,344.1000061035156,344.29998779296875,344.29998779296875,343.95001220703125,4598,344.1000061035156,344.4090897558827,344.45823587201704,42.15087659802166,344.44161156254955,Good
hold,343.70001220703125,343.95001220703125,343.95001220703125,343.70001220703125,3935,343.70001220703125,344.26727424611244,344.3893064479274,35.53601201777845,344.3942754113269,Good
hold,344.3500061035156,343.8500061035156,344.8999938964844,343.8500061035156,19770,344.3500061035156,344.28382061759305,344.38573368934453,49.425507672638254,344.4015219996659,Good
hold,344.5,344.3500061035156,344.5,344.29998779296875,403,344.5,344.32705649407444,344.39612153576775,51.9958843532737,344.4196391037979,Good
hold,344.45001220703125,344.5,344.5,344.3500061035156,680,344.45001220703125,344.3516476366658,344.4010206877008,51.064435874775896,344.42141633320034,Good
hold,344.1000061035156,344.45001220703125,344.45001220703125,344.1000061035156,4412,344.1000061035156,344.3013193300358,344.37365572550215,44.98758119764186,344.40675797085504,Good
hold,344.70001220703125,344.3500061035156,344.79998779296875,344.29998779296875,2092,344.70001220703125,344.38105790543494,344.4033244965502,54.896668743068304,344.41285079319096,Good
buy,345.0,344.79998779296875,345.1000061035156,344.79998779296875,5018,345.0,344.504846324348,344.4575677241366,58.88428509997951,344.4353686367196,Neutral
hold,344.75,345.0,345.1000061035156,344.70001220703125,4136,344.75,344.5538770594784,344.4841524764878,54.55551502483284,344.44480874615766,Good
hold,344.70001220703125,344.8999938964844,344.8999938964844,344.70001220703125,1658,344.70001220703125,344.583104088989,344.5037760883554,53.70537299763293,344.4483289079315,Good
hold,344.3999938964844,344.70001220703125,344.70001220703125,344.3999938964844,1833,344.3999938964844,344.5464820504881,344.49434134363986,48.7910728708593,344.4450501657334,Good
hold,344.5,344.54998779296875,344.54998779296875,344.3500061035156,796,344.5,344.5371856403905,344.4948557669453,50.41968131276326,344.4181465335392,Good
hold,344.5,344.3999938964844,344.6499938964844,344.3999938964844,6178,344.5,344.5297485123124,344.4953234244957,50.41968131276326,344.4255176005004,Good
hold,344.54998779296875,344.5,344.70001220703125,344.3999938964844,1139,344.54998779296875,344.5337963684437,344.5002929125387,51.317220041313554,344.4159181061746,Good
hold,344.3999938964844,344.5,344.5,344.29998779296875,1334,344.3999938964844,344.50703587405184,344.49117482017016,48.48118607686506,344.4136546708874,Good
sell,344.3500061035156,344.3999938964844,344.45001220703125,344.3500061035156,1187,344.3500061035156,344.4756299199446,344.47834130047426,47.538283418604486,344.40329818919673,Neutral
hold,344.20001220703125,344.25,344.25,344.1000061035156,1560,344.20001220703125,344.4205063773619,344.4530386556158,44.72728580656042,344.3937542077535,Good
hold,344.1499938964844,344.1499938964844,344.29998779296875,344.1499938964844,920,344.1499938964844,344.36640388118644,344.4254891320584,43.79724104823649,344.3882883024406,Good
hold,344.1000061035156,344.1499938964844,344.1499938964844,344.0,4871,344.1000061035156,344.3131243256523,344.3958997658272,42.83853483772251,344.3669032084244,Good
hold,344.25,344.0,344.25,344.0,1279,344.25,344.3004994605219,344.38263615075203,46.614730871711394,344.36793086830465,Good
hold,344.5,344.1000061035156,344.5,344.1000061035156,1167,344.5,344.3403995684175,344.3933055915928,52.27396474841332,344.3894639708585,Good
hold,344.25,344.45001220703125,344.45001220703125,344.25,1614,344.25,344.32231965473403,344.38027781053887,46.91774905983325,344.4295609592978,Good
hold,344.3500061035156,344.25,344.5,344.25,484,344.3500061035156,344.32785694449035,344.3775258371731,49.16180619475912,344.46544166715347,Good
hold,344.3500061035156,344.3500061035156,344.3500061035156,344.1499938964844,291,344.3500061035156,344.3322867762954,344.37502404320423,49.16180619475912,344.4643274849416,Good
hold,344.3500061035156,344.1499938964844,344.3500061035156,344.1499938964844,2029,344.3500061035156,344.33583064173945,344.3727496850507,49.16180619475912,344.4592767168627,Good
hold,344.3500061035156,344.29998779296875,344.3500061035156,344.20001220703125,780,344.3500061035156,344.33866573409466,344.3706820867293,49.16180619475912,344.49643350395274,Good
hold,344.45001220703125,344.3500061035156,344.45001220703125,344.29998779296875,3935,344.45001220703125,344.360935028682,344.37789391584766,51.89704392638211,344.48201585723695,Good
buy,344.6000061035156,344.3999938964844,344.6000061035156,344.20001220703125,3978,344.6000061035156,344.4087492436487,344.39808593290843,55.743117183862296,344.4302808326144,Neutral
hold,344.5,344.6000061035156,344.75,344.3999938964844,2548,344.5,344.426999394919,344.40735084809853,52.71668147641181,344.4013600363281,Good
hold,344.79998779296875,344.6000061035156,344.8999938964844,344.6000061035156,1064,344.79998779296875,344.50159707452895,344.443045115814,59.7721904219054,344.39953826584144,Good
hold,344.75,344.6000061035156,344.79998779296875,344.6000061035156,146,344.75,344.5512776596232,344.4709501052855,58.213397562937445,344.4008876557133,Good
hold,344.75,344.75,344.75,344.75,686,344.75,344.5910221276985,344.4963182775323,58.213397562937445,344.40520595746455,Good
hold,344.6000061035156,344.75,344.75,344.54998779296875,1929,344.6000061035156,344.592818922862,344.5057444435308,53.36984344509562,344.39883492704496,Good
hold,344.70001220703125,344.6000061035156,344.70001220703125,344.54998779296875,153,344.70001220703125,344.61425757969585,344.5234051493035,55.99857108792071,344.3948892850343,Good
hold,344.70001220703125,344.54998779296875,344.70001220703125,344.5,185,344.70001220703125,344.63140850516294,344.5394603363697,55.99857108792071,344.3965006006512,Good
hold,344.6000061035156,344.70001220703125,344.70001220703125,344.6000061035156,105,344.6000061035156,344.6251280248335,344.5449644970193,52.56203984673104,344.3990761976739,Good
hold,344.5,344.6000061035156,344.70001220703125,344.5,1144,344.5,344.60010241986686,344.54087681547213,49.30362141014897,344.4136113640197,Good
hold,344.5,344.6000061035156,344.6499938964844,344.3500061035156,2044,344.5,344.5800819358936,344.5371607413383,49.30362141014897,344.42738326340447,Good
hold,344.5,344.3500061035156,344.5,344.20001220703125,636,344.5,344.5640655487149,344.53378249212574,49.30362141014897,344.49001785478106,Good
hold,344.6000061035156,344.5,344.6499938964844,344.3999938964844,2455,344.6000061035156,344.57125365967505,344.5398028204339,52.946779730695546,344.5110971660333,Good
sell,344.29998779296875,344.3500061035156,344.54998779296875,344.29998779296875,309,344.29998779296875,344.5170004863338,344.5180014543007,42.97033529672981,344.50912536126185,Neutral
hold,344.1499938964844,344.3999938964844,344.5,344.04998779296875,5172,344.1499938964844,344.443599168364,344.4845462217719,39.01255948270211,344.4612684928832,Good
hold,344.0,344.0,344.0,343.8500061035156,21355,344.0,344.3548793346912,344.44049656524714,35.492103855304805,344.2689683658993,Good
hold,344.1000061035156,344.0,344.1000061035156,343.95001220703125,5343,344.1000061035156,344.3039046884561,344.4095428869079,39.41746377840455,344.2524252672929,Good
hold,344.20001220703125,343.95001220703125,344.20001220703125,343.95001220703125,912,344.20001220703125,344.28312619217115,344.39049464328275,43.14337389909348,344.2479464643327,Good
hold,344.25,344.20001220703125,344.25,344.1000061035156,438,344.25,344.27650095373696,344.3777224029843,44.96535242008283,344.24650327768984,Good
hold,344.20001220703125,344.25,344.25,344.04998779296875,929,344.20001220703125,344.2612032043959,344.3615669306249,43.46535643467733,344.230124828958,Good
hold,344.1000061035156,344.20001220703125,344.20001220703125,344.04998779296875,1499,344.1000061035156,344.22896378421984,344.33778867361497,40.55088589989674,344.19615199034536,Good
hold,344.29998779296875,344.20001220703125,344.5,344.1499938964844,21891,344.29998779296875,344.24316858596967,344.33435222991983,48.0521191389437,344.2180668207661,Good
hold,344.5,344.3500061035156,344.5,344.3500061035156,864,344.5,344.2945348687757,344.34941111810895,54.26744244141973,344.2125594720226,Good
hold,344.3500061035156,344.6499938964844,344.6499938964844,344.3500061035156,3274,344.3500061035156,344.3056291157237,344.34946520769137,49.48578840488679,344.21776864654447,Good
hold,344.5,344.45001220703125,344.5,344.3999938964844,994,344.5,344.344503292579,344.3631501888103,53.86369313875936,344.2165879741661,Good
hold,344.45001220703125,344.45001220703125,344.45001220703125,344.29998779296875,628,344.45001220703125,344.3656050754695,344.3710467359213,52.238813884688994,344.2081559657305,Good
buy,344.5,344.5,344.5,344.45001220703125,1612,344.5,344.39248406037564,344.38276975992846,53.74161033315025,344.21366096758766,Neutral
hold,344.3999938964844,344.3500061035156,344.45001220703125,344.29998779296875,236,344.3999938964844,344.3939860275974,344.3843355905245,50.32970723777456,344.21302065010326,Good
hold,344.45001220703125,344.29998779296875,344.45001220703125,344.29998779296875,343,344.45001220703125,344.4051912634842,344.3903061920251,51.972062639850805,344.2135846867222,Good
hold,344.29998779296875,344.29998779296875,344.45001220703125,344.29998779296875,391,344.29998779296875,344.3841505693811,344.3820954284745,46.95687471020145,344.2094644553328,Good
hold,344.3500061035156,344.29998779296875,344.45001220703125,344.04998779296875,6419,344.3500061035156,344.377321676208,344.37917821711454,48.73313173950681,344.2135368752322,Good
hold,344.5,344.3500061035156,344.54998779296875,344.25,2032,344.5,344.40185734096644,344.39016201555864,53.73631259138882,344.2187239474821,Good
hold,344.6000061035156,344.5,344.6000061035156,344.45001220703125,278,344.6000061035156,344.44148709347627,344.40923875082746,56.76583449364577,344.207644631772,Good
hold,344.5,344.6000061035156,344.6000061035156,344.3999938964844,658,344.5,344.453189674781,344.4174897734795,53.026361803809685,344.2098213309733,Good
hold,344.5,344.5,344.6000061035156,344.5,142,344.5,344.4625517398248,344.42499070316313,53.026361803809685,344.2148133988308,Good
hold,344.6499938964844,344.6000061035156,344.6499938964844,344.5,1900,344.6499938964844,344.5000401711567,344.4454455389196,57.85561032588779,344.32142748381153,Good
hold,344.54998779296875,344.6499938964844,344.70001220703125,344.3999938964844,4554,344.54998779296875,344.5100296955191,344.4549493801968,53.87840774641996,344.365911183512,Good
hold,344.70001220703125,344.5,344.70001220703125,344.5,2715,344.70001220703125,344.5480261978216,344.47722781899995,58.48860662196581,344.3863444932674,Good
hold,344.70001220703125,344.70001220703125,344.70001220703125,344.45001220703125,1611,344.70001220703125,344.5784233996635,344.4974809451846,58.48860662196581,344.39701161758165,Good
hold,344.70001220703125,344.45001220703125,344.70001220703125,344.45001220703125,845,344.70001220703125,344.6027411611371,344.51589287807974,58.48860662196581,344.4053133978352,Good
hold,344.75,344.79998779296875,345.1499938964844,344.70001220703125,12957,344.75,344.63219292890966,344.5371753437089,60.14643151299126,344.4818358387533,Good
hold,345.0,344.95001220703125,345.1499938964844,344.95001220703125,3527,345.0,344.7057543431277,344.57925031246265,67.20129709245828,344.60816033999265,Good
hold,345.5,345.1499938964844,345.5,345.0,14091,345.5,344.86460347450225,344.66295482951153,76.25473049529036,344.82199254197747,Good
hold,345.54998779296875,345.5,345.6000061035156,345.5,7047,345.54998779296875,345.0016803381956,344.74359418982584,76.94005084705218,344.927985970578,Good
hold,345.70001220703125,345.54998779296875,345.70001220703125,345.54998779296875,3825,345.70001220703125,345.1413467119627,344.830541282299,78.90759831890266,344.9793211335323,Good
