action,close,open,high,low,volume,price,time,fast_ema,slow_ema,rsi_14,vwma,atr,action_quality
hold,257.04168701171875,257.6499938964844,257.6791076660156,256.9349975585937,226575,257.04168701171875,2025-10-01 13:45:00+00:00,257.4923354230036,0.0,64.81253891160785,256.99956579060364,0.6319144112723275,bad
hold,256.67999267578125,257.0400085449219,257.0599060058594,256.6600036621094,138645,256.67999267578125,2025-10-01 13:46:00+00:00,257.3298668735591,0.0,60.59034637952952,256.9913620406924,0.6083428519112785,bad
hold,256.33990478515625,256.6300048828125,256.7200012207031,256.2799987792969,136049,256.33990478515625,2025-10-01 13:47:00+00:00,257.1318744558786,0.0,56.84084378023017,256.9753548633598,0.5936998639787987,neutral
hold,255.8500061035156,256.32000732421875,256.572509765625,255.8500061035156,196915,255.8500061035156,2025-10-01 13:48:00+00:00,256.875500785406,0.0,51.86209654017279,256.9367072738684,0.6092376708984436,good
hold,255.4499969482422,255.84030151367188,255.9499969482422,255.42999267578125,197318,255.4499969482422,2025-10-01 13:49:00+00:00,256.59040001797325,0.0,48.15329244732039,256.8872471105316,0.5736160278320374,bad
sell,255.6750030517578,255.41000366210935,255.8000030517578,255.27999877929688,201384,255.6750030517578,2025-10-01 13:50:00+00:00,256.4073206247302,257.00860668364027,50.306056044720336,257.25126607365024,0.5306025913783543,good
hold,255.83999633789065,255.69000244140625,255.88999938964844,255.5601043701172,127915,255.83999633789065,2025-10-01 13:51:00+00:00,256.2938557673623,256.90236937948123,51.88375290733226,257.3057033250492,0.5148794991629525,bad
hold,255.82000732421875,255.83999633789065,255.9488067626953,255.72999572753903,103465,255.82000732421875,2025-10-01 13:52:00+00:00,256.1990860787336,256.8039728290028,51.66972715108208,257.36315202551594,0.504795619419651,bad
hold,256.1499938964844,255.8300018310547,256.1700134277344,255.7899932861328,137012,256.1499938964844,2025-10-01 13:53:00+00:00,256.1892676422837,256.74452019877384,54.971957125795015,257.36827992237767,0.47943878173828935,good
hold,256.25,256.1597900390625,256.29998779296875,256.0199890136719,116187,256.25,2025-10-01 13:54:00+00:00,256.201414113827,256.69956381706714,55.954174791831385,257.38078115483864,0.46872493198940546,neutral
hold,255.97000122070312,256.239990234375,256.239990234375,255.9698944091797,85288,255.97000122070312,2025-10-01 13:55:00+00:00,256.15513153520226,256.63323994467044,52.50108953486506,257.34668809207903,0.45879690987724026,bad
hold,256.4100036621094,255.9600067138672,256.45001220703125,255.8650054931641,133635,256.4100036621094,2025-10-01 13:56:00+00:00,256.20610596058367,256.61294573716486,56.99268624431096,257.1316450375253,0.46287645612444805,good
hold,256.3299865722656,256.44000244140625,256.4841003417969,256.3099975585937,112107,256.3299865722656,2025-10-01 13:57:00+00:00,256.23088208292006,256.5872221767195,55.956401196292816,256.9143343861131,0.4224624633789164,good
hold,256.3500061035156,256.3349914550781,256.3999938964844,256.239990234375,89993,256.3500061035156,2025-10-01 13:58:00+00:00,256.2547068870392,256.56565707915547,56.1711230672827,256.749667180792,0.4110336303711039,good
hold,256.5050048828125,256.3500061035156,256.5599060058594,256.29998779296875,105222,256.5050048828125,2025-10-01 13:59:00+00:00,256.30476648619384,256.5601432431243,57.88314178412865,256.6184009621321,0.3764484950474391,good
hold,256.6300048828125,256.5150146484375,256.6400146484375,256.29998779296875,101725,256.6300048828125,2025-10-01 14:00:00+00:00,256.3698141655176,256.56649430127777,59.26505791888676,256.5210931763728,0.37217167445592125,neutral
hold,256.6199951171875,256.6400146484375,256.739990234375,256.489990234375,94049,256.6199951171875,2025-10-01 14:01:00+00:00,256.4198503558516,256.571358011815,59.09783497263655,256.4294231425339,0.358600071498332,bad
hold,256.3500061035156,256.6199951171875,256.625,256.3099975585937,71953,256.3500061035156,2025-10-01 14:02:00+00:00,256.40588150538446,256.5512351110605,54.62107063507887,256.3469027678182,0.3294928414481108,neutral
hold,256.239990234375,256.3699951171875,256.40301513671875,256.03009033203125,69676,256.239990234375,2025-10-01 14:03:00+00:00,256.3727032511826,256.52294012227094,52.86377527435568,256.26634166758004,0.31898716517857956,bad
hold,256.42999267578125,256.2300109863281,256.5400085449219,256.20001220703125,51259,256.42999267578125,2025-10-01 14:04:00+00:00,256.3841611361024,256.5144903544082,55.525043314230665,256.2178137852494,0.30612945556641435,bad
hold,256.3197937011719,256.4200134277344,256.4200134277344,256.2726135253906,53847,256.3197937011719,2025-10-01 14:05:00+00:00,256.37128764911625,256.49679065865945,53.633682045954366,256.1398423904254,0.29380689348494116,bad
hold,256.114990234375,256.319091796875,256.3299865722656,256.0799865722656,98374,256.114990234375,2025-10-01 14:06:00+00:00,256.320028166168,256.46208152917904,50.210540072489614,256.10597409894933,0.2960346766880641,bad
hold,256.0350036621094,256.1400146484375,256.2099914550781,255.9900054931641,76064,256.0350036621094,2025-10-01 14:07:00+00:00,256.2630232653563,256.4232562685363,48.89791084995941,256.0892319328337,0.28460366385324065,bad
hold,255.8500061035156,256.04998779296875,256.0899963378906,255.7700042724609,110357,255.8500061035156,2025-10-01 14:08:00+00:00,256.1804198329882,256.3711426171708,45.908575825404704,256.09892241328095,0.2874603271484436,neutral
hold,255.85009765625,255.85499572753903,255.92999267578125,255.72999572753903,61344,255.85009765625,2025-10-01 14:09:00+00:00,256.11435539764057,256.3237748934507,45.91033816077854,256.15528867302936,0.2817382812500081,good
hold,256.0,255.8800048828125,256.07989501953125,255.877197265625,54492,256.0,2025-10-01 14:10:00+00:00,256.09148431811246,256.2943408122279,48.84891326019674,256.2028946940651,0.25636618477958606,good
hold,255.7949981689453,255.9884033203125,256.0419006347656,255.7801055908203,58278,255.7949981689453,2025-10-01 14:11:00+00:00,256.03218708827904,256.2489460264749,45.22996186873002,256.21558785486974,0.26262991768973826,bad
hold,255.52999877929688,255.7949981689453,255.80999755859372,255.52999877929688,106940,255.52999877929688,2025-10-01 14:12:00+00:00,255.93174942648264,256.1835871858224,41.0013500678658,256.1974716674296,0.27120099748884335,bad
hold,255.65499877929688,255.5200042724609,255.75999450683597,255.43499755859372,89792,255.65499877929688,2025-10-01 14:13:00+00:00,255.8763992970455,256.1355336943201,43.67628199280558,256.17322420237565,0.2758494785853876,bad
hold,255.97999572753903,255.6569976806641,255.9900054931641,255.6569976806641,51912,255.97999572753903,2025-10-01 14:14:00+00:00,255.89711858314425,256.1213938791582,50.02099807292996,256.161918859032,0.27549089704242086,bad
hold,256.0544128417969,255.9875030517578,256.0950012207031,255.94000244140625,56805,256.0544128417969,2025-10-01 14:15:00+00:00,255.9285774348748,256.1153046939435,51.37178676084672,256.1681460970312,0.2687050955636262,bad
hold,256.3699951171875,256.0512084960937,256.3999938964844,256.0249938964844,97595,256.3699951171875,2025-10-01 14:16:00+00:00,256.01686097133734,256.1384583687838,56.71455334204708,256.160315531281,0.27299063546317576,bad
hold,256.3399963378906,256.3699951171875,256.4700012207031,256.29998779296875,97508,256.3399963378906,2025-10-01 14:17:00+00:00,256.08148804464804,256.15678000233896,56.0837548682991,256.15937575580057,0.25849696568080965,bad
buy,256.7124938964844,256.3500061035156,256.7250061035156,256.3500061035156,75679,256.7124938964844,2025-10-01 14:18:00+00:00,256.2076892150153,256.2072994472613,61.76976485529764,256.174982858898,0.2617122105189793,good
hold,256.9800109863281,256.7200012207031,257.0299987792969,256.7099914550781,128216,256.9800109863281,2025-10-01 14:19:00+00:00,256.3621535692779,256.2775459508128,65.24957334084361,256.2176339590753,0.27332850864955965,neutral
hold,256.92999267578125,256.9855041503906,257.0198974609375,256.8901062011719,80864,256.92999267578125,2025-10-01 14:20:00+00:00,256.4757213905786,256.3368592894463,64.07521505422957,256.2275113745585,0.26474217006139,bad
hold,257.17999267578125,256.92999267578125,257.3299865722656,256.9150085449219,101944,257.17999267578125,2025-10-01 14:21:00+00:00,256.6165756476192,256.4135077791131,67.24810525542934,256.2652959737461,0.27867017473494116,bad
hold,256.75,257.17999267578125,257.2200012207031,256.739990234375,90032,256.75,2025-10-01 14:22:00+00:00,256.6432605180953,256.4440979810119,57.79345894156626,256.28860090089245,0.2901000976562561,bad
hold,256.7149963378906,256.7799987792969,256.8099975585937,256.625,56912,256.7149963378906,2025-10-01 14:23:00+00:00,256.6576076820544,256.4687251043645,57.08980215478898,256.3059039741421,0.2890287126813616,good
hold,256.7226867675781,256.7300109863281,256.7799987792969,256.6400146484375,71708,256.7226867675781,2025-10-01 14:24:00+00:00,256.67062349915915,256.491812528293,57.2130601857045,256.32043819021703,0.2826134817940848,bad
hold,256.66119384765625,256.7284851074219,256.82000732421875,256.5899963378906,66864,256.66119384765625,2025-10-01 14:25:00+00:00,256.6687375688586,256.5072108300533,55.83204815643014,256.3344231566814,0.2803431919642857,bad
hold,256.2699890136719,256.6700134277344,256.6700134277344,256.1669921875,187501,256.2699890136719,2025-10-01 14:26:00+00:00,256.5889878578213,256.48564521038224,47.90914285341794,256.3399467441904,0.29627336774553775,neutral
hold,256.45001220703125,256.2900085449219,256.4800109863281,256.23388671875,73011,256.45001220703125,2025-10-01 14:27:00+00:00,256.5611927276633,256.4824058464412,51.33173906346339,256.35812814857246,0.2906396048409578,bad
hold,256.6499938964844,256.44000244140625,256.6698913574219,256.3800048828125,75340,256.6499938964844,2025-10-01 14:28:00+00:00,256.57895296142755,256.49764112371787,54.87844115940906,256.40451923046703,0.28741673060825484,bad
hold,256.1614074707031,256.6300048828125,256.6452941894531,256.1614074707031,124063,256.1614074707031,2025-10-01 14:29:00+00:00,256.4954438632827,256.46707442798925,46.04897069444686,256.40672453544016,0.3112444196428531,bad
sell,256.1499938964844,256.17999267578125,256.2590026855469,256.1000061035156,68923,256.1499938964844,2025-10-01 14:30:00+00:00,256.42635386992305,256.43824892512515,45.8633341528568,256.40926366866654,0.29581560407365665,good
hold,256.0199890136719,256.1376953125,256.24200439453125,255.9492950439453,80557,256.0199890136719,2025-10-01 14:31:00+00:00,256.34508089867285,256.40022529681124,43.70225786877022,256.4117546635629,0.304579598563054,good
hold,255.88999938964844,256.0,256.0199890136719,255.835205078125,76331,255.88999938964844,2025-10-01 14:32:00+00:00,256.254064596868,256.3538411234328,41.59194239473911,256.4428520657315,0.2902777535574736,good
hold,255.45989990234372,255.88499450683597,255.9069976806641,255.3999938964844,115045,255.45989990234372,2025-10-01 14:33:00+00:00,256.09523165796315,256.2725737396974,35.48608667550516,256.4190223881962,0.30363464355468345,bad
hold,255.8459014892578,255.4600067138672,255.8459014892578,255.4600067138672,73191,255.8459014892578,2025-10-01 14:34:00+00:00,256.0453656242221,256.2337853532938,43.502359578041926,256.408368555318,0.3219353812081453,good
hold,255.96499633789065,255.8350067138672,255.97959899902344,255.8282012939453,58704,255.96499633789065,2025-10-01 14:35:00+00:00,256.0292917669558,256.20934998825715,45.74246143024133,256.40507893986205,0.3031082153320292,neutral
hold,255.8800048828125,255.96499633789065,255.9900054931641,255.83999633789065,52851,255.8800048828125,2025-10-01 14:36:00+00:00,255.9994343901272,256.1794095241258,44.389804510785005,256.3912195087429,0.2795366559709801,neutral
hold,255.7899932861328,255.8699951171875,255.92999267578125,255.75,45713,255.7899932861328,2025-10-01 14:37:00+00:00,255.9575461693283,256.1440080479446,42.94152148593018,256.37801736099993,0.2791791643415199,good
hold,255.7700042724609,255.82000732421875,255.8300018310547,255.610107421875,67069,255.7700042724609,2025-10-01 14:38:00+00:00,255.92003778995485,256.11000770471884,42.60905361742982,256.33902151563404,0.28488704136439935,neutral
hold,255.8300018310547,255.7700042724609,255.92999267578125,255.75999450683597,43719,255.8300018310547,2025-10-01 14:39:00+00:00,255.90203059817483,256.0845526252948,44.01027728601333,256.27416638699384,0.2806004115513393,neutral
hold,255.7350006103516,255.82000732421875,255.83999633789065,255.6649932861328,70933,255.7350006103516,2025-10-01 14:40:00+00:00,255.8686246006102,256.0527751693909,42.25120584838624,256.2171326731222,0.25717054094587255,neutral
hold,255.6999969482422,255.7400054931641,255.7449951171875,255.58999633789065,48855,255.6999969482422,2025-10-01 14:41:00+00:00,255.8348990701366,256.0207044220137,41.5915708709675,256.13736746203483,0.2506615774972098,neutral
hold,255.67999267578125,255.69000244140625,255.6999969482422,255.5424041748047,52968,255.67999267578125,2025-10-01 14:42:00+00:00,255.80391779126555,255.98973062690163,41.19573893829302,256.0848050784313,0.24121202741350448,neutral
hold,255.58999633789065,255.7100067138672,255.7250061035156,255.5500030517578,45981,255.58999633789065,2025-10-01 14:43:00+00:00,255.76113350059055,255.9533911460824,39.37994177670591,256.04570937372034,0.2188132149832569,good
hold,255.5500030517578,255.60499572753903,255.625,255.5,36560,255.5500030517578,2025-10-01 14:44:00+00:00,255.71890741082404,255.91671950114383,38.566416119275466,256.0001768820716,0.21638488769531047,bad
hold,255.5800018310547,255.55999755859372,255.6499938964844,255.50999450683597,48906,255.5800018310547,2025-10-01 14:45:00+00:00,255.69112629487017,255.88610880386295,39.57477616341283,255.95540687843328,0.2054770333426319,good
hold,255.8999938964844,255.6000061035156,255.94500732421875,255.56500244140625,59855,255.8999938964844,2025-10-01 14:46:00+00:00,255.73289981519304,255.8873710850104,49.16061968411432,255.90815798551935,0.21942138671874797,neutral
hold,255.82009887695312,255.88999938964844,255.89739990234372,255.69859313964844,46889,255.82009887695312,2025-10-01 14:47:00+00:00,255.7503396275451,255.88125542973245,47.149427057486,255.87435379913245,0.19759259905133927,good
hold,255.6699981689453,255.83999633789065,255.8625946044922,255.66099548339844,40806,255.6699981689453,2025-10-01 14:48:00+00:00,255.7342713358252,255.86205022420637,43.54510661839007,255.8212695697187,0.18442099434988637,good
hold,255.80999755859372,255.66000366210935,255.82000732421875,255.58999633789065,32416,255.80999755859372,2025-10-01 14:49:00+00:00,255.7494165803789,255.8573181636961,47.57086540098263,255.78477386209437,0.19003622872488432,good
hold,255.6300048828125,255.80999755859372,255.80999755859372,255.6100006103516,51495,255.6300048828125,2025-10-01 14:50:00+00:00,255.7255342408656,255.83665331997943,43.29613561720359,255.7559258296214,0.19360678536550527,bad
hold,255.7449951171875,255.6300048828125,255.77999877929688,255.52999877929688,48963,255.7449951171875,2025-10-01 14:51:00+00:00,255.72942641613,255.82832075608923,46.59769008938826,255.7364070662377,0.19860730852398742,good
hold,255.7250061035156,255.75,255.8000030517578,255.67999267578125,36654,255.7250061035156,2025-10-01 14:52:00+00:00,255.7285423536072,255.8189285149462,46.09525825170282,255.72513938736495,0.1914727347237642,good
hold,255.69000244140625,255.72999572753903,255.76950073242188,255.6499938964844,39144,255.69000244140625,2025-10-01 14:53:00+00:00,255.720834371167,255.8072079628062,45.176643272334005,255.75422982409643,0.18786621093749187,good
hold,255.8000030517578,255.69000244140625,255.92999267578125,255.69000244140625,57994,255.8000030517578,2025-10-01 14:54:00+00:00,255.7366681072852,255.8065529708927,48.64053311933367,255.7501192604432,0.19250815255300324,bad
hold,255.8600006103516,255.8000030517578,255.94369506835935,255.8000030517578,39583,255.8600006103516,2025-10-01 14:55:00+00:00,255.7613346078985,255.81141184720715,50.47840911206784,255.741575634758,0.19170052664619522,bad
hold,255.7270050048828,255.8699951171875,255.8699951171875,255.6750030517578,33146,255.7270050048828,2025-10-01 14:56:00+00:00,255.75446868729537,255.8037384979049,46.50567039553717,255.73334570755208,0.19437190464563717,neutral
hold,255.7321929931641,255.7270050048828,255.818603515625,255.70199584960935,25799,255.7321929931641,2025-10-01 14:57:00+00:00,255.75001354846916,255.79723436111027,46.68195117839345,255.73052241249675,0.19020080566405642,neutral
hold,255.67999267578125,255.72000122070312,255.7550048828125,255.58099365234372,41308,255.67999267578125,2025-10-01 14:58:00+00:00,255.7360093739316,255.78657602608035,45.072536131656655,255.7252724926208,0.19370160784039772,bad
hold,255.52999877929688,255.689697265625,255.69000244140625,255.52999877929688,37925,255.52999877929688,2025-10-01 14:59:00+00:00,255.69480725500463,255.7632508218273,40.72751315929487,255.7118997131292,0.1951304844447504,good
hold,255.5500030517578,255.52999877929688,255.6100006103516,255.4900054931641,54491,255.5500030517578,2025-10-01 15:00:00+00:00,255.6658464143553,255.7438646609119,41.53697286979848,255.70000921059608,0.17655835832867897,bad
hold,255.5850067138672,255.5399932861328,255.63999938964844,255.52999877929688,39348,255.5850067138672,2025-10-01 15:01:00+00:00,255.6496784742577,255.7294230293624,43.00374883616075,255.69480999433745,0.17002977643693587,neutral
hold,255.5800018310547,255.5823974609375,255.61900329589844,255.52999877929688,39199,255.5800018310547,2025-10-01 15:02:00+00:00,255.63574314561717,255.71583928406167,42.83825593050376,255.6904717733034,0.16198730468749392,good
hold,255.42999267578125,255.5800018310547,255.6199951171875,255.41000366210935,49878,255.42999267578125,2025-10-01 15:03:00+00:00,255.59459305165,255.68985322876344,38.10496530798179,255.68074070123876,0.16055733816964082,good
hold,255.45489501953125,255.42999267578125,255.5800018310547,255.3800048828125,60921,255.45489501953125,2025-10-01 15:04:00+00:00,255.56665344522625,255.6684933915605,39.30391026284988,255.67059175432863,0.16055733816964488,good
hold,255.3112030029297,255.4600067138672,255.4698944091797,255.3000030517578,57359,255.3112030029297,2025-10-01 15:05:00+00:00,255.51556335676696,255.6360124471395,35.0811679758753,255.65247232102303,0.15483529227120738,good
hold,255.4250030517578,255.33990478515625,255.4600067138672,255.3101043701172,62347,255.4250030517578,2025-10-01 15:06:00+00:00,255.49745129576516,255.61682977483207,40.530549734668725,255.6200970128106,0.15697043282645293,good
hold,255.5249938964844,255.42930603027344,255.57960510253903,255.3699951171875,59686,255.5249938964844,2025-10-01 15:07:00+00:00,255.50295981590895,255.60848105861865,44.90656528775086,255.60352591571592,0.16340637207031453,bad
hold,255.44500732421875,255.5249938964844,255.6199951171875,255.30999755859372,74856,255.44500732421875,2025-10-01 15:08:00+00:00,255.49136931757096,255.59361981003684,42.22959598258527,255.58805817159129,0.1684068952287987,neutral
hold,255.3865966796875,255.44000244140625,255.47999572753903,255.3650054931641,37628,255.3865966796875,2025-10-01 15:09:00+00:00,255.4704147899943,255.57479952545964,40.33850282371165,255.5724682106043,0.16635676792689935,neutral
hold,255.3300018310547,255.375,255.4199981689453,255.3000030517578,27424,255.3300018310547,2025-10-01 15:10:00+00:00,255.4423321982064,255.5525451896046,38.53775857502884,255.562061435627,0.16099984305245738,good
hold,255.3500061035156,255.32000732421875,255.4936981201172,255.3000030517578,55329,255.3500061035156,2025-10-01 15:11:00+00:00,255.42386697926824,255.5341325454147,39.56471816467367,255.53981480268652,0.16650608607700892,good
hold,255.3249969482422,255.3500061035156,255.42999267578125,255.1999969482422,48172,255.3249969482422,2025-10-01 15:12:00+00:00,255.40409297306303,255.51512021839903,38.6942510849234,255.52161455391789,0.17050497872488637,good
hold,255.6000061035156,255.3500061035156,255.6352996826172,255.3211975097656,47832,255.6000061035156,2025-10-01 15:13:00+00:00,255.4432755991536,255.522837117046,51.36554907616328,255.51862394551728,0.18151201520647323,bad
hold,255.5500030517578,255.5800018310547,255.625,255.47999572753903,57346,255.5500030517578,2025-10-01 15:14:00+00:00,255.46462108967444,255.52530674747436,49.36754895715421,255.50333415473585,0.1832983834402922,neutral
hold,255.33999633789065,255.5384063720703,255.5800018310547,255.30999755859372,69670,255.33999633789065,2025-10-01 15:15:00+00:00,255.4396961393177,255.5084603466031,41.98163454928542,255.47730719650096,0.19472721644810673,good
hold,255.27999877929688,255.33999633789065,255.41000366210935,255.22000122070312,35311,255.27999877929688,2025-10-01 15:16:00+00:00,255.40775666731355,255.4876911132116,40.134227096192994,255.4617814368457,0.20194135393415383,bad
hold,255.38999938964844,255.27999877929688,255.41000366210935,255.27999877929688,39300,255.38999938964844,2025-10-01 15:17:00+00:00,255.40420521178052,255.47881004743317,44.91991273132988,255.45193808620192,0.19622802734374797,neutral
hold,255.3699951171875,255.38499450683597,255.46499633789065,255.3699951171875,40637,255.3699951171875,2025-10-01 15:18:00+00:00,255.39736319286197,255.4689177810472,44.227491728485965,255.43911922524737,0.18872833251953125,good
hold,255.4199981689453,255.3699951171875,255.5,255.36399841308597,36049,255.4199981689453,2025-10-01 15:19:00+00:00,255.40189018807865,255.46447054358333,46.44953743734432,255.43495325741156,0.18630763462611405,bad
hold,255.3999938964844,255.41000366210935,255.44000244140625,255.3500061035156,46739,255.3999938964844,2025-10-01 15:20:00+00:00,255.4015109297598,255.45860903021068,45.665686048670246,255.42693001356025,0.18202863420758927,bad
hold,255.4900054931641,255.41259765625,255.5,255.3694000244141,30572,255.4900054931641,2025-10-01 15:21:00+00:00,255.4192098424407,255.46146325411556,49.77293062979581,255.42253397109056,0.17638506208147323,bad
hold,255.22999572753903,255.4958038330078,255.50999450683597,255.2100067138672,71277,255.22999572753903,2025-10-01 15:22:00+00:00,255.3813670194604,255.4404207516995,40.29694527887159,255.4028022643743,0.17567007882254465,good
hold,255.4250030517578,255.2350006103516,255.4468994140625,255.2100067138672,46597,255.4250030517578,2025-10-01 15:23:00+00:00,255.39009422591985,255.43901914261383,48.25402467925125,255.40248216824943,0.18437739780971388,good
hold,255.22999572753903,255.4250030517578,255.4250030517578,255.22999572753903,21423,255.22999572753903,2025-10-01 15:24:00+00:00,255.3580745262437,255.42001701397064,42.19743837398856,255.3953482116481,0.18973541259766233,bad
hold,255.19500732421875,255.2700042724609,255.30999755859372,255.17999267578125,33506,255.19500732421875,2025-10-01 15:25:00+00:00,255.32546108583875,255.3995615876296,41.19828672759559,255.3933453075975,0.18518611363002638,bad
hold,255.2075958251953,255.21499633789065,255.22999572753903,255.1000061035156,35649,255.2075958251953,2025-10-01 15:26:00+00:00,255.30188803371004,255.38211015468104,41.732855558332304,255.38395129613164,0.17804282052176745,bad
hold,255.1699981689453,255.21499633789065,255.22999572753903,255.1150054931641,32411,255.1699981689453,2025-10-01 15:27:00+00:00,255.27551006075709,255.36282724688687,40.54723337206605,255.36665691829305,0.1638205392020069,bad
hold,255.47659301757807,255.17999267578125,255.47659301757807,255.17999267578125,48571,255.47659301757807,2025-10-01 15:28:00+00:00,255.31572665212133,255.373169589677,52.41845732215658,255.36604713713797,0.1753627232142776,neutral
hold,255.5245056152344,255.47000122070312,255.5449981689453,255.38999938964844,34263,255.5245056152344,2025-10-01 15:29:00+00:00,255.357482444744,255.38692741018215,53.96541078186187,255.37147324600912,0.16714804513112824,good
buy,255.75,255.5301055908203,255.7899932861328,255.52040100097656,86616,255.75,2025-10-01 15:30:00+00:00,255.4359859557952,255.4199340092565,60.47793118733055,255.4084566700908,0.172833033970416,good
sell,255.6800994873047,255.75489807128903,255.82969665527344,255.6699981689453,45214,255.6800994873047,2025-10-01 15:31:00+00:00,255.48480866209712,255.4435854163518,57.75052348203802,255.4255607699806,0.17495400565010552,good
hold,255.7100982666016,255.69000244140625,255.72999572753903,255.6199951171875,47079,255.7100982666016,2025-10-01 15:32:00+00:00,255.52986658299804,255.4678138572836,58.61315118698616,255.4456919544075,0.17602539062498984,good
hold,255.6100006103516,255.6999969482422,255.6999969482422,255.55999755859372,33006,255.6100006103516,2025-10-01 15:33:00+00:00,255.5458933884688,255.48073992574436,54.6067588268606,255.44349502465815,0.17703247070312095,bad
hold,255.5659942626953,255.6100006103516,255.6300048828125,255.51499938964844,36729,255.5659942626953,2025-10-01 15:34:00+00:00,255.54991356331408,255.48849032001257,52.894974978097785,255.4416474486138,0.17881883893693587,bad
hold,255.69000244140625,255.5449981689453,255.75,255.50999450683597,35562,255.69000244140625,2025-10-01 15:35:00+00:00,255.57793133893253,255.5068096037756,56.98685946022545,255.4606717449324,0.1866335187639448,good
hold,255.75999450683597,255.6999969482422,255.7949981689453,255.67999267578125,28624,255.75999450683597,2025-10-01 15:36:00+00:00,255.61434397251324,255.52982641314472,59.14407876061024,255.47868467035548,0.17342049734932224,good
hold,255.7899932861328,255.75999450683597,255.8600006103516,255.75999450683597,27615,255.7899932861328,2025-10-01 15:37:00+00:00,255.6494738352372,255.55347794705276,60.06845487756136,255.4934524774842,0.16364288330077312,good
hold,255.82000732421875,255.80999755859372,255.8600006103516,255.7610015869141,26971,255.82000732421875,2025-10-01 15:38:00+00:00,255.68358053303348,255.57770789043147,61.018742522735145,255.5106369541809,0.15678514753068182,neutral
hold,255.8300018310547,255.8300018310547,255.85699462890625,255.78500366210935,27990,255.8300018310547,2025-10-01 15:39:00+00:00,255.71286479263773,255.60064370321535,61.3485996138154,255.52596373205355,0.15264129638671267,good
hold,255.7700042724609,255.83999633789065,255.88999938964844,255.75999450683597,42652,255.7700042724609,2025-10-01 15:40:00+00:00,255.7242926886024,255.6160401186013,58.16659702130436,255.5465316557443,0.1526423863002151,bad
hold,255.72999572753903,255.8000030517578,255.87130737304688,255.72999572753903,37330,255.72999572753903,2025-10-01 15:41:00+00:00,255.72543329638967,255.62639971941385,56.0778256654283,255.55726497152736,0.15452248709542207,bad
hold,255.7400054931641,255.72000122070312,255.8070068359375,255.69000244140625,21008,255.7400054931641,2025-10-01 15:42:00+00:00,255.72834773574465,255.63672751702748,56.498721956238015,255.59354328660385,0.14098031180245738,bad
